Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
134884;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment;;INF767K01DW2;39.2024;;;23-Jan-2026
134869;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment;;INF767K01AE6;35.0783;;;23-Jan-2026
135978;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment;;INF767K01OX7;39.2024;;;23-Jan-2026
135981;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment;;INF767K01OU3;35.0783;;;23-Jan-2026
134883;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment;;INF767K01DY8;39.2024;;;23-Jan-2026
134871;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment;;INF767K01AG1;35.0783;;;23-Jan-2026
134885;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;;INF767K01EA6;39.2024;;;23-Jan-2026
134873;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;;INF767K01AI7;35.0783;;;23-Jan-2026
134887;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment;;INF767K01DZ5;39.2024;;;23-Jan-2026
134872;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment;;INF767K01AH9;35.0783;;;23-Jan-2026
135980;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment;;INF767K01OZ2;39.2024;;;23-Jan-2026
135982;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment;;INF767K01OW9;35.0783;;;23-Jan-2026
134886;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment;;INF767K01EB4;39.2024;;;23-Jan-2026
134874;LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment;;INF767K01AJ5;35.0783;;;23-Jan-2026
120259;LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment;;INF767K01DO9;39.2024;;;23-Jan-2026
100325;LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment;;INF767K01964;35.0783;;;23-Jan-2026

Mahindra Manulife Mutual Fund
139781;Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth;INF174V01093;;33.0143;;;23-Jan-2026
139780;Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW;INF174V01085;;18.0916;;;23-Jan-2026
139782;Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW;INF174V01101;;22.3409;;;23-Jan-2026
139783;Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth;INF174V01077;;27.9233;;;23-Jan-2026

Mirae Asset Mutual Fund
135781;Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth;INF769K01DM9;;55.211;;;23-Jan-2026
135782;Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW;INF769K01DN7;;25.798;;;23-Jan-2026
135784;Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth;INF769K01DK3;;48.559;;;23-Jan-2026
135783;Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW;INF769K01DL1;;21.795;;;23-Jan-2026

Navi Mutual Fund
135653;Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout;INF959L01CE3;;33.653;;;23-Jan-2026
135652;Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout;INF959L01CG8;;28.4662;;;23-Jan-2026
135654;Navi ELSS Tax Saver Fund- Direct Plan- Growth Option;INF959L01CD5;;34.0798;;;23-Jan-2026
135655;Navi ELSS Tax Saver Fund- Regular Plan- Growth Option;INF959L01CF0;;28.469;;;23-Jan-2026
151471;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH;INF959L01GR6;;15.1369;;;23-Jan-2026
151473;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN IDCW PAYOUT;INF959L01GT2;;15.1439;;;23-Jan-2026
151472;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH;INF959L01GS4;;14.7256;;;23-Jan-2026
151474;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN IDCW PAYOUT;INF959L01GU0;;14.7838;;;23-Jan-2026

NJ Mutual Fund
151611;NJ ELSS Tax Saver Scheme Direct Growth;INF0J8L01115;;14.05;;;23-Jan-2026
151612;NJ ELSS Tax Saver Scheme Direct IDCW;INF0J8L01123;;14.05;;;23-Jan-2026
151609;NJ ELSS Tax Saver Scheme Regular Growth;INF0J8L01099;;13.41;;;23-Jan-2026
151610;NJ ELSS Tax Saver Scheme Regular IDCW;INF0J8L01107;;13.41;;;23-Jan-2026

PGIM India Mutual Fund
135600;PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option;INF663L01FO3;;18.54;;;23-Jan-2026
135601;PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option;INF663L01FN5;;38.19;;;23-Jan-2026
135599;PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option;INF663L01FR6;;17.32;;;23-Jan-2026
135598;PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option;INF663L01FQ8;;33.1;;;23-Jan-2026

PPFAS Mutual Fund
147481;Parag Parikh ELSS Tax Saver Fund- Direct Growth;INF879O01100;;33.1844;;;23-Jan-2026
147482;Parag Parikh ELSS Tax Saver Fund- Regular Growth;INF879O01092;;30.7038;;;23-Jan-2026

quant Mutual Fund
120847;quant ELSS Tax Saver Fund - Growth Option - Direct Plan;INF966L01986;;389.6297;;;23-Jan-2026
100175;quant ELSS Tax Saver Fund - Growth Option - Regular Plan;INF966L01135;;346.404;;;23-Jan-2026
120846;quant ELSS Tax Saver Fund - IDCW Option - Direct Plan;INF966L01960;INF966L01127;51.9397;;;23-Jan-2026
100174;quant ELSS Tax Saver Fund - IDCW Option - Regular Plan;INF966L01119;;48.1021;;;23-Jan-2026

Quantum Mutual Fund
111549;Quantum ELSS Tax Saver Fund - Direct Plan Growth Option;INF082J01069;;128.91;;;23-Jan-2026
111550;Quantum ELSS Tax Saver Fund - Direct Plan IDCW;INF082J01077;INF082J01085;128.08;;;23-Jan-2026
141070;Quantum ELSS Tax Saver Fund - Regular Plan Growth Option;INF082J01366;;122.23;;;23-Jan-2026
141071;Quantum ELSS Tax Saver Fund - Regular Plan IDCW;INF082J01374;;121.40;;;23-Jan-2026

Samco Mutual Fund
150838;Samco ELSS Tax Saver Fund - Direct Plan - Growth Option;INF0K1H01065;;12.42;;;23-Jan-2026
150839;Samco ELSS Tax Saver Fund - Regular Plan - Growth Option;INF0K1H01057;;11.88;;;23-Jan-2026

SBI Mutual Fund
119722;SBI ELSS Tax Saver Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01UK3;;116.5780;;;23-Jan-2026
119723;SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH;INF200K01UM9;;470.6632;;;23-Jan-2026
103883;SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01479;;88.0107;;;23-Jan-2026
105628;SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH;INF200K01495;;434.1060;;;23-Jan-2026

Taurus Mutual Fund
118866;Taurus ELSS Tax Saver Fund - Direct Plan - Growth;INF044D01CG6;INF044D01AA3;188.77;;;23-Jan-2026
118867;Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CH4;INF044D01CI2;87.00;;;23-Jan-2026
100480;Taurus ELSS Tax Saver Fund - Regular Plan - Growth;INF044D01AC9;;172.61;;;23-Jan-2026
108402;Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01997;;80.86;;;23-Jan-2026

Union Mutual Fund
119307;Union ELSS Tax Saver Fund - Direct Plan - Growth Option;INF582M01765;;68.73;;;23-Jan-2026
119306;Union ELSS Tax Saver Fund - Direct Plan - IDCW Option;INF582M01781;INF582M01773;68.73;;;23-Jan-2026
116051;Union ELSS Tax Saver Fund - Growth Option;INF582M01302;;62.99;;;23-Jan-2026
116052;Union ELSS Tax Saver Fund - IDCW Option;INF582M01328;INF582M01310;35.22;;;23-Jan-2026

WhiteOak Capital Mutual Fund
150587;WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth;INF03VN01621;;17.828;;;23-Jan-2026
150586;WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW;INF03VN01639;;17.828;;;23-Jan-2026
150589;WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth;INF03VN01647;;16.857;;;23-Jan-2026
150588;WhiteOak Capital ELSS Tax Saver Fund Regular Plan IDCW;INF03VN01654;;16.857;;;23-Jan-2026

Open Ended Schemes ( Debt Scheme - Overnight Fund )


360 ONE Mutual Fund
153703;360 ONE Overnight Fund - Direct Plan - Growth;INF579M01BG4;;1029.7020;;;23-Jan-2026
153700;360 ONE Overnight Fund - Regular Plan - Growth;INF579M01BD1;;1029.2550;;;23-Jan-2026
153702;360 ONE Overnight Fund - Regular Plan - IDCW;INF579M01BE9;INF579M01BF6;1029.2550;;;23-Jan-2026
153701;360 ONE Overnight Fund- Direct Plan - IDCW;INF579M01BH2;INF579M01BI0;1029.7020;;;23-Jan-2026

Bajaj Finserv Mutual Fund
153437;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan;INF0QA701AE3;;1040.4310;;;23-Jan-2026
153438;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan;INF0QA701AF0;;1046.8763;;;23-Jan-2026
151843;Bajaj Finserv Overnight Fund - Direct Plan - Daily - IDCW;;INF0QA701185;1033.1412;;;23-Jan-2026
151850;Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW;INF0QA701235;INF0QA701201;1034.7902;;;23-Jan-2026
151849;Bajaj Finserv Overnight Fund - Direct Plan - Growth;INF0QA701177;;1170.8921;;;23-Jan-2026
151845;Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW;INF0QA701243;INF0QA701219;1034.2031;;;23-Jan-2026
151844;Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW;INF0QA701227;INF0QA701193;1033.7339;;;23-Jan-2026
151852;Bajaj Finserv Overnight Fund - Regular Plan - Daily - IDCW;;INF0QA701292;1032.8859;;;23-Jan-2026
151847;Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW;INF0QA701318;INF0QA701276;1034.5410;;;23-Jan-2026
151851;Bajaj Finserv Overnight Fund - Regular Plan - Growth;INF0QA701250;;1169.3970;;;23-Jan-2026
151848;Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW;INF0QA701326;INF0QA701284;1033.9294;;;23-Jan-2026
151846;Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW;INF0QA701300;INF0QA701268;1033.4783;;;23-Jan-2026

Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1355.1345;;;23-Jan-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0009;;;23-Jan-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1004.0260;;;23-Jan-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1351.2210;;;23-Jan-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0009;;;23-Jan-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1004.0346;;;23-Jan-2026
147947;BANK OF INDIA Overnight Fund Regular Plan- Weekly IDCW;;INF761K01FB4;1000.4338;;;23-Jan-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;23-Jan-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1274.1261;;;23-Jan-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;23-Jan-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1274.4375;;;23-Jan-2026

Baroda BNP Paribas Mutual Fund
147197;Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW;;INF955L01HW2;1000.0028;;;23-Jan-2026
147196;Baroda BNP Paribas Overnight Fund - Direct Plan - Growth;INF955L01HV4;;1401.7509;;;23-Jan-2026
147195;Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW;;INF955L01HX0;1000.5350;;;23-Jan-2026
149988;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years;;;1000.0000;;;23-Jan-2026
149991;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years;;;1257.6892;;;23-Jan-2026
149990;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years;;;1000.0000;;;23-Jan-2026
149989;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years;;;1257.6598;;;23-Jan-2026
147194;Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW;;INF955L01HT8;1000.0018;;;23-Jan-2026
147193;Baroda BNP Paribas Overnight Fund - Regular Plan - Growth;INF955L01HS0;;1395.5082;;;23-Jan-2026
147198;Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW;;INF955L01HU6;1001.0100;;;23-Jan-2026

DSP Mutual Fund
146062;DSP Overnight Fund - Direct Plan - Growth;INF740KA1MC8;;1429.5006;;;23-Jan-2026
146065;DSP Overnight Fund - Direct Plan - IDCW - Daily;;INF740KA1OR2;1000.0099;;;23-Jan-2026
146061;DSP Overnight Fund - Regular Plan - Growth;INF740KA1MB0;;1421.4164;;;23-Jan-2026
146066;DSP Overnight Fund - Regular Plan - IDCW - Daily;;INF740KA1OU6;1000.0099;;;23-Jan-2026
146063;DSP Overnight Fund - Regular Plan - IDCW - Weekly;INF740KA1OV4;INF740KA1OW2;1000.8;;;23-Jan-2026
149313;Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund);;;10;;;23-Jan-2026
149312;Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund);;;12.7336;;;23-Jan-2026
149311;Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund);;;10;;;23-Jan-2026
149310;Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund);;;12.7336;;;23-Jan-2026

Franklin Templeton Mutual Fund
147215;Franklin India Overnight Fund - Daily Dividend Plan - Daily - IDCW;;INF090I01SM2;1000.0001;;;23-Jan-2026
147212;Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW;;INF090I01ST7;1000.0007;;;23-Jan-2026
147211;Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW;INF090I01SR1;INF090I01SQ3;1000.7363;;;23-Jan-2026
147216;Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW;INF090I01SN0;INF090I01SP5;1000.7369;;;23-Jan-2026
147213;Franklin India Overnight fund- Growth;INF090I01SO8;;1387.2581;;;23-Jan-2026
147214;Franklin India Overnight Fund- Growth - Direct;INF090I01SS9;;1391.9020;;;23-Jan-2026
149445;Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan;;;10.0000;;;23-Jan-2026
149443;Franklin India Overnight Fund- Unclaimed IDCW Plan;;;12.6331;;;23-Jan-2026
149444;Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan;;;10.0000;;;23-Jan-2026
149446;Franklin India Overnight Fund- Unclaimed Redemption Plan;;;12.6331;;;23-Jan-2026

Groww Mutual Fund
147458;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GM6;1001.3616;;;23-Jan-2026
147452;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GP9;INF666M01GQ7;1216.5951;;;23-Jan-2026
147450;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option;INF666M01GL8;;1375.2401;;;23-Jan-2026
147453;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GR5;INF666M01GS3;1004.4216;;;23-Jan-2026
147451;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GN4;INF666M01GO2;1002.5332;;;23-Jan-2026
147455;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GU9;1001.0417;;;23-Jan-2026
147457;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GX3;INF666M01GY1;1002.3855;;;23-Jan-2026
147454;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option;INF666M01GT1;;1366.8569;;;23-Jan-2026
147459;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GZ8;INF666M01HA9;1004.4547;;;23-Jan-2026
147456;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GV7;INF666M01GW5;1001.4501;;;23-Jan-2026
149394;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years;;;1272.8036;;;23-Jan-2026
149396;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years;;;1261.9035;;;23-Jan-2026
149395;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years;;;1000;;;23-Jan-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.0000;;;23-Jan-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1145.1156;;;23-Jan-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.0000;;;23-Jan-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1143.8258;;;23-Jan-2026

ICICI Prudential Mutual Fund
145547;ICICI Prudential Overnight Fund - Daily IDCW;;INF109KC18E1;1000.0050;;;23-Jan-2026
145537;ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW;;INF109KC12G9;1000.0051;;;23-Jan-2026
145536;ICICI Prudential Overnight Fund - Direct Plan - Growth;INF109KC11G1;;1438.0751;;;23-Jan-2026
149411;ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme;INF109KC18H4;;1000.0000;;;23-Jan-2026
149408;ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme;INF109KC16H8;;1268.8353;;;23-Jan-2026
149409;ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme;INF109KC17H6;;1000.0000;;;23-Jan-2026
149410;ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme;INF109KC15H0;;1268.8510;;;23-Jan-2026
145539;ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW;INF109KC16G0;INF109KC15G2;1000.5808;;;23-Jan-2026
145535;ICICI Prudential Overnight Fund - Growth;INF109KC17E3;;1429.4739;;;23-Jan-2026
145538;ICICI Prudential Overnight Fund - Weekly IDCW;INF109KC12F1;INF109KC11F3;1000.5738;;;23-Jan-2026

Invesco Mutual Fund
147884;Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment);;INF205KA1122;1000.5303;;;23-Jan-2026
147883;Invesco India Overnight Fund - Direct Plan - Growth;INF205KA1163;;1348.3645;;;23-Jan-2026
147886;Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1155;INF205KA1148;1003.5205;;;23-Jan-2026
147880;Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment);;INF205KA1072;1000.1395;;;23-Jan-2026
147878;Invesco India Overnight Fund - Regular Plan - Growth;INF205KA1114;;1343.7583;;;23-Jan-2026
147879;Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1106;INF205KA1098;1003.6335;;;23-Jan-2026
147881;Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment);;INF205KA1080;1000.8001;;;23-Jan-2026

ITI Mutual Fund
147707;ITI Overnight Fund - Direct Plan - Annual IDCW Option;INF00XX01648;INF00XX01614;1000.6640;;;23-Jan-2026
147708;ITI Overnight Fund - Direct Plan - Daily IDCW Option;;INF00XX01572;1000.6620;;;23-Jan-2026
147710;ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01622;INF00XX01598;1000.6640;;;23-Jan-2026
147713;ITI Overnight Fund - Direct Plan - Growth Option;INF00XX01564;;1351.5331;;;23-Jan-2026
147717;ITI Overnight Fund - Direct Plan - Monthly IDCW Option;INF00XX01630;INF00XX01606;1004.9074;;;23-Jan-2026
147711;ITI Overnight Fund - Direct Plan - Weekly IDCW option;;INF00XX01580;1000.6500;;;23-Jan-2026
147715;ITI Overnight Fund - Regular Plan - Annual IDCW Option;INF00XX01556;INF00XX01523;1000.6440;;;23-Jan-2026
147709;ITI Overnight Fund - Regular Plan - Daily IDCW Option;;INF00XX01481;1001.0000;;;23-Jan-2026
147716;ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option;INF00XX01531;INF00XX01507;1002.3968;;;23-Jan-2026
147714;ITI Overnight Fund - Regular Plan - Growth Option;INF00XX01473;;1342.9915;;;23-Jan-2026
147718;ITI Overnight Fund - Regular Plan - Monthly IDCW Option;INF00XX01549;INF00XX01515;1001.0714;;;23-Jan-2026
147712;ITI Overnight Fund - Regular Plan - Weekly IDCW Option;;INF00XX01499;1001.4273;;;23-Jan-2026

JM Financial Mutual Fund
147838;JM Overnight Fund (Direct) - Daily IDCW;;INF192K01LY2;1000;;;23-Jan-2026
147835;JM Overnight Fund (Direct) - Weekly IDCW;INF192K01LZ9;INF192K01MA0;1000.4168;;;23-Jan-2026
147839;JM Overnight Fund (Regular) - Daily IDCW;;INF192K01LU0;1000;;;23-Jan-2026
147836;JM Overnight Fund (Regular) - Growth;INF192K01LX4;;1347.3692;;;23-Jan-2026
147834;JM Overnight Fund (Regular) - Weekly IDCW;INF192K01LV8;INF192K01LW6;1000.4116;;;23-Jan-2026
147837;JM Overnight Fund - (Direct) - Growth;INF192K01MB8;;1353.1577;;;23-Jan-2026
149828;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;;;1359.4917;;;23-Jan-2026
149827;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;;;1073.9936;;;23-Jan-2026
149829;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;;;1353.1772;;;23-Jan-2026
149826;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;;;1073.9936;;;23-Jan-2026

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1095.1298;;;23-Jan-2026
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1383.4185;;;23-Jan-2026
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1383.5625;;;23-Jan-2026
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1078.6129;;;23-Jan-2026
147517;LIC MF Overnight Fund-Regular Plan-Daily IDCW;;INF767K01QB8;1093.5451;;;23-Jan-2026
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1372.2238;;;23-Jan-2026
147512;LIC MF Overnight Fund-Regular Plan-IDCW;INF767K01PZ9;INF767K01QA0;1213.8358;;;23-Jan-2026
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1179.7947;;;23-Jan-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1384.8278;;;23-Jan-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1381.4303;;;23-Jan-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1217.0844;;;23-Jan-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1372.3637;;;23-Jan-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;23-Jan-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1266.8252;;;23-Jan-2026

Mirae Asset Mutual Fund
147737;Mirae Asset Overnight Fund Direct Daily IDCW;;INF769K01FJ0;1000.0066;;;23-Jan-2026
147738;Mirae Asset Overnight Fund Direct Monthly IDCW;INF769K01FF8;INF769K01FI2;1004.2871;;;23-Jan-2026
147736;Mirae Asset Overnight Fund Direct Plan Growth;INF769K01FG6;;1368.6978;;;23-Jan-2026
147740;Mirae Asset Overnight Fund Direct Weekly IDCW;;INF769K01FK8;1000.1743;;;23-Jan-2026
147743;Mirae Asset Overnight Fund Regular Daily  IDCW ;;INF769K01FL6;1000.0098;;;23-Jan-2026
147742;Mirae Asset Overnight Fund Regular Monthly IDCW;INF769K01FD3;INF769K01FH4;1004.1300;;;23-Jan-2026
147739;Mirae Asset Overnight Fund Regular Plan Growth;INF769K01FE1;;1360.8644;;;23-Jan-2026
147741;Mirae Asset Overnight Fund Regular Weekly IDCW;;INF769K01FM4;999.7370;;;23-Jan-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1235.2650;;;23-Jan-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1230.9421;;;23-Jan-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1073.1689;;;23-Jan-2026

PGIM India Mutual Fund
147605;PGIM India Overnight Fund - Direct Plan - Daily Dividend Option;;INF663L01T35;1000.0086;;;23-Jan-2026
147606;PGIM India Overnight Fund - Direct Plan - Growth Option;INF663L01T01;;1376.55;;;23-Jan-2026
147608;PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option;INF663L01T19;INF663L01T27;1001.2469;;;23-Jan-2026
147609;PGIM India Overnight Fund - Regular Plan - Daily Dividend Option;;INF663L01T76;1000;;;23-Jan-2026
