Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
100614;Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01512;INF903J01520;17.1064;;;09-Jan-2026

Union Mutual Fund
145473;Union Value Fund - Direct Plan - Growth Option;INF582M01EK4;;30.57;;;09-Jan-2026
145474;Union Value Fund - Direct Plan - IDCW Option;INF582M01EM0;INF582M01EL2;30.57;;;09-Jan-2026
145471;Union Value Fund - Regular Plan - Growth Option;INF582M01EO6;;28.64;;;09-Jan-2026
145472;Union Value Fund - Regular Plan - IDCW Option;INF582M01EQ1;INF582M01EP3;28.64;;;09-Jan-2026

UTI Mutual Fund
120751;UTI Value Fund - Direct Plan - Growth Option;INF789F01VB2;;188.718;;;09-Jan-2026
120752;UTI Value Fund - Direct Plan - IDCW;INF789F01UZ3;INF789F01VA4;61.5477;;;09-Jan-2026
103098;UTI Value Fund - Regular Plan - Growth Option;INF789F01AG5;;171.8802;;;09-Jan-2026
103097;UTI Value Fund - Regular Plan - IDCW;INF789F01AE0;INF789F01AF7;50.0905;;;09-Jan-2026

Open Ended Schemes ( Equity Scheme - Contra Fund )


Kotak Mahindra Mutual Fund
119769;Kotak Contra Fund - Direct Plan - Growth;INF174K01KZ9;;183.359;;;09-Jan-2026
119768;Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct;INF174K01LA0;INF174K01LB8;65.248;;;09-Jan-2026
103040;Kotak Contra Fund - Regular Plan - Growth;INF174K01245;;154.532;;;09-Jan-2026
103039;Kotak Contra Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01260;INF174K01252;53.267;;;09-Jan-2026

Open Ended Schemes ( Equity Scheme - Focused Fund )


360 ONE Mutual Fund
131581;360 ONE Focused Fund - Direct Plan - Dividend;INF579M01910;INF579M01928;52.6409;;;09-Jan-2026
131579;360 ONE Focused Fund - Regular Plan - Dividend;INF579M01886;INF579M01894;41.3113;;;09-Jan-2026
131578;360 ONE Focused Fund -Regular Plan - Growth;INF579M01878;;46.6900;;;09-Jan-2026
131580;360 ONE Focused Fund-Direct Plan-Growth;INF579M01902;;53.1833;;;09-Jan-2026

Canara Robeco Mutual Fund
148883;Canara Robeco Focused Fund - Direct Plan - Growth Option;INF760K01JQ6;;21.8000;;;09-Jan-2026
148882;Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment);INF760K01JS2;INF760K01JR4;19.4900;;;09-Jan-2026
148884;Canara Robeco Focused Fund - Regular Plan - Growth Option;INF760K01JT0;;20.2700;;;09-Jan-2026
148885;Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment);INF760K01JV6;INF760K01JU8;18.0600;;;09-Jan-2026

Edelweiss Mutual Fund
150376;Edelweiss Focused Fund - Direct Plan - Growth;INF754K01OP1;;17.727;;;09-Jan-2026
150383;Edelweiss Focused Fund - Direct Plan - IDCW;INF754K01OQ9;INF754K01OR7;17.727;;;09-Jan-2026
150382;Edelweiss Focused Fund - Regular Plan - Growth;INF754K01OL0;;16.757;;;09-Jan-2026
150384;Edelweiss Focused Fund - Regular Plan - IDCW;INF754K01OM8;INF754K01ON6;16.756;;;09-Jan-2026

ICICI Prudential Mutual Fund
120722;ICICI Prudential Focused Equity Fund - Direct Plan - Growth;INF109K018N2;;111.96;;;09-Jan-2026
120723;ICICI Prudential Focused Equity Fund - Direct Plan - IDCW;INF109K016N6;INF109K017N4;65.18;;;09-Jan-2026
111957;ICICI Prudential Focused Equity Fund - Growth;INF109K01BZ4;;97.17;;;09-Jan-2026
111958;ICICI Prudential Focused Equity Fund - IDCW;INF109K01FM3;INF109K01CA5;28.63;;;09-Jan-2026

ITI Mutual Fund
151777;ITI Focused Fund - Direct Plan - Growth;INF00XX01CS8;;16.4263;;;09-Jan-2026
151776;ITI Focused Fund - Direct Plan - IDCW;INF00XX01CT6;INF00XX01CU4;16.4263;;;09-Jan-2026
151778;ITI Focused Fund - Regular Plan - Growth;INF00XX01CV2;;15.6590;;;09-Jan-2026
151775;ITI Focused Fund - Regular Plan - IDCW;INF00XX01CW0;INF00XX01CR0;15.6590;;;09-Jan-2026

JM Financial Mutual Fund
120488;JM Focused Fund (Direct)  - Growth Option;INF192K01BW7;;23.3838;;;09-Jan-2026
120487;JM Focused Fund (Direct) -  IDCW;INF192K01BU1;INF192K01BV9;22.9168;;;09-Jan-2026
107410;JM Focused Fund (Regular) - Growth Option;INF192K01577;;19.8806;;;09-Jan-2026
107409;JM Focused Fund (Regular) - IDCW;INF192K01551;INF192K01569;19.8798;;;09-Jan-2026

Kotak Mahindra Mutual Fund
147473;Kotak Focused Fund- Direct Plan- Growth option;INF174KA1EN7;;29.679;;;09-Jan-2026
147477;Kotak Focused Fund- Regular plan _ Growth Option;INF174KA1EK3;;26.832;;;09-Jan-2026
147472;Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option;INF174KA1EM9;INF174KA1EL1;26.832;;;09-Jan-2026
147475;Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option;INF174KA1EP2;INF174KA1EO5;29.68;;;09-Jan-2026

LIC Mutual Fund
152010;LIC MF Focused Fund-Direct Plan-Growth;INF397L01KA7;;23.2454;;;09-Jan-2026
152008;LIC MF Focused Fund-Direct Plan-IDCW;INF397L01JX1;INF397L01JY9;23.2209;;;09-Jan-2026
152009;LIC MF Focused Fund-Regular Plan-Growth;INF397L01KE9;;21.0666;;;09-Jan-2026
152007;LIC MF Focused Fund-Regular Plan-IDCW;INF397L01KB5;INF397L01KC3;21.0664;;;09-Jan-2026

Mahindra Manulife Mutual Fund
148569;Mahindra Manulife Focused Fund - Direct Plan - IDCW;INF174V01AI3;INF174V01AH5;21.6743;;;09-Jan-2026
148567;Mahindra Manulife Focused Fund - Direct Plan -Growth;INF174V01AG7;;29.5809;;;09-Jan-2026
148571;Mahindra Manulife Focused Fund - Regular Plan - Growth;INF174V01AD4;;26.8806;;;09-Jan-2026
148566;Mahindra Manulife Focused Fund - Regular Plan - IDCW;INF174V01AF9;INF174V01AE2;19.3941;;;09-Jan-2026

Old Bridge Mutual Fund
152358;Old Bridge Focused Fund - Direct Growth;INF0S5R01042;;12.64;;;09-Jan-2026
152359;Old Bridge Focused Fund - Direct IDCW;INF0S5R01059;INF0S5R01067;12.64;;;09-Jan-2026
152361;Old Bridge Focused Fund - Regular Growth;INF0S5R01034;;12.38;;;09-Jan-2026
152363;Old Bridge Focused Fund - Regular IDCW;INF0S5R01018;INF0S5R01026;12.38;;;09-Jan-2026

quant Mutual Fund
109275;quant Focused Fund - Growth Option - Regular Plan;INF966L01374;;84.823;;;09-Jan-2026
120834;quant Focused Fund - Growth Option-Direct Plan;INF966L01853;;94.7565;;;09-Jan-2026
120835;quant Focused Fund - IDCW Option - Direct Plan;INF966L01838;INF966L01846;55.3924;;;09-Jan-2026
109274;quant Focused Fund - IDCW Option - Regular Plan;INF966L01358;INF966L01366;63.0696;;;09-Jan-2026

Sundaram Mutual Fund
149533;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option;INF173K01EK6;;178.7218;;;09-Jan-2026
149534;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01EM2;INF173K01EL4;45.4462;;;09-Jan-2026
149531;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01197;INF173K01205;41.5992;;;09-Jan-2026
149532;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option;INF173K01189;;160.6366;;;09-Jan-2026

Union Mutual Fund
147492;Union Focused Fund - Direct Plan - Growth Option;INF582M01FS4;;26.51;;;09-Jan-2026
147491;Union Focused Fund - Direct Plan - IDCW Option;INF582M01FU0;INF582M01FT2;26.51;;;09-Jan-2026
147490;Union Focused Fund - Regular Plan - Growth Option;INF582M01FW6;;24.92;;;09-Jan-2026
147493;Union Focused Fund - Regular Plan - IDCW Option;INF582M01FY2;INF582M01FX4;24.92;;;09-Jan-2026

UTI Mutual Fund
149091;UTI Focused Fund - Direct Plan - Growth Option;INF789F1AVA3;;16.7808;;;09-Jan-2026
149093;UTI Focused Fund - Direct Plan - IDCW Payout Option;INF789F1AVB1;;16.7804;;;09-Jan-2026
149090;UTI Focused Fund - Regular Plan - Growth Option;INF789F1AUY5;;15.705;;;09-Jan-2026
149092;UTI Focused Fund - Regular Plan - IDCW Payout Option;INF789F1AUZ2;;15.705;;;09-Jan-2026

Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )


360 ONE Mutual Fund
149318;360 ONE QUANT FUND DIRECT GROWTH;INF579M01AI2;;20.7461;;;09-Jan-2026
149319;360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF579M01AJ0;INF579M01AK8;20.7461;;;09-Jan-2026
149317;360 ONE QUANT FUND REGULAR GROWTH;INF579M01AF8;;19.6985;;;09-Jan-2026
149316;360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF579M01AG6;INF579M01AH4;19.6985;;;09-Jan-2026

Bank of India Mutual Fund
152788;Bank of India Business Cycle Fund - Direct Plan - Dividend;INF761K01GG1;INF761K01GH9;8.88;;;09-Jan-2026
152789;Bank of India Business Cycle Fund - Direct Plan - Growth;INF761K01GF3;;8.88;;;09-Jan-2026
152791;Bank of India Business Cycle Fund - Regular Plan - Dividend;INF761K01GD8;INF761K01GE6;8.74;;;09-Jan-2026
152790;Bank of India Business Cycle Fund - Regular Plan - Growth;INF761K01GC0;;8.74;;;09-Jan-2026
153139;Bank of India Consumption Fund - Direct - Growth;INF761K01GI7;;10.90;;;09-Jan-2026
153142;Bank of India Consumption Fund - Direct - IDCW;INF761K01GJ5;INF761K01GK3;10.90;;;09-Jan-2026
153140;Bank of India Consumption Fund - Regular - Growth;INF761K01GL1;;10.76;;;09-Jan-2026
153141;Bank of India Consumption Fund - Regular - IDCW;INF761K01GM9;INF761K01GN7;10.76;;;09-Jan-2026
119364;BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth;INF761K01702;;68.80;;;09-Jan-2026
119365;BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW;INF761K01728;INF761K01710;67.63;;;09-Jan-2026
119363;BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW;INF761K01694;INF761K01686;64.91;;;09-Jan-2026
112359;BANK OF INDIA Manufacturing & Infrastructure Fund-Growth;INF761K01199;;58.35;;;09-Jan-2026
112360;BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW;INF761K01231;INF761K01223;37.87;;;09-Jan-2026
112361;BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW;INF761K01215;INF761K01207;37.19;;;09-Jan-2026

Canara Robeco Mutual Fund
118273;CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION;INF760K01DU1;;125.8700;;;09-Jan-2026
118274;CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01DS5;INF760K01DT3;85.8900;;;09-Jan-2026
112152;CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION;INF760K01241;;108.8200;;;09-Jan-2026
112153;CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);INF760K01225;INF760K01233;46.7500;;;09-Jan-2026
118267;CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION;INF760K01FO9;;175.3000;;;09-Jan-2026
118268;CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01FM3;INF760K01FN1;83.7000;;;09-Jan-2026
103390;CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION;INF760K01274;;154.9700;;;09-Jan-2026
103389;CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);INF760K01258;INF760K01266;59.4800;;;09-Jan-2026
152450;Canara Robeco Manufacturing Fund - Direct Plan - Growth Option;INF760K01KZ5;;12.4700;;;09-Jan-2026
152449;Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option;INF760K01KY8;INF760K01KX0;12.4700;;;09-Jan-2026
152447;Canara Robeco Manufacturing Fund - Regular Plan - Growth Option;INF760K01KU6;;12.1600;;;09-Jan-2026
152448;Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option;INF760K01KW2;INF760K01KV4;12.1500;;;09-Jan-2026

Edelweiss Mutual Fund
152710;Edelweiss Business Cycle Fund - Direct Plan - Growth;INF754K01TA2;;9.1587;;;09-Jan-2026
152723;Edelweiss Business Cycle Fund - Direct Plan - IDCW Option;INF754K01TB0;INF754K01TC8;9.1587;;;09-Jan-2026
152724;Edelweiss Business Cycle Fund - Regular Plan - Growth;INF754K01SW8;;8.9446;;;09-Jan-2026
152722;Edelweiss Business Cycle Fund - Regular Plan - IDCW Option;INF754K01SX6;INF754K01SY4;8.9446;;;09-Jan-2026
153214;Edelweiss Consumption Fund - Direct - Growth;INF754K01TY2;;11.3867;;;09-Jan-2026
153254;Edelweiss Consumption Fund - Direct - IDCW - Payout;INF754K01TZ9;INF754K01UA0;11.3867;;;09-Jan-2026
153255;Edelweiss Consumption Fund - Regular - Growth;INF754K01UC6;;11.2157;;;09-Jan-2026
153215;Edelweiss Consumption Fund - Regular - IDCW - Payout;INF754K01UD4;INF754K01UE2;11.2157;;;09-Jan-2026
142386;Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option;INF754K01MM2;INF754K01MN0;28.0473;;;09-Jan-2026
142388;Edelweiss Recently Listed IPO Fund Direct Plan Growth;INF754K01ML4;;28.0473;;;09-Jan-2026
142384;Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option;INF754K01MI0;INF754K01MJ8;26.0354;;;09-Jan-2026
142383;Edelweiss Recently Listed IPO Fund Regular Plan Growth;INF754K01MH2;;26.0367;;;09-Jan-2026

Helios Mutual Fund
152679;Helios Financial Services Fund - Direct Plan - Growth Option;INF0R8701202;;12.03;;;09-Jan-2026
152680;Helios Financial Services Fund - Direct Plan - IDCW Option;INF0R8701210;INF0R8701228;12.03;;;09-Jan-2026
152682;Helios Financial Services Fund - Regular Plan - Growth Option;INF0R8701178;;11.74;;;09-Jan-2026
152681;Helios Financial Services Fund - Regular Plan - IDCW Option;INF0R8701186;INF0R8701194;11.74;;;09-Jan-2026

ICICI Prudential Mutual Fund
153684;ICICI Prudential Active Momentum Fund - Direct Plan - Growth;INF109K1A385;;10.59;;;09-Jan-2026
153685;ICICI Prudential Active Momentum Fund - Growth;INF109K1A377;;10.53;;;09-Jan-2026
109445;ICICI Prudential Banking and Financial Services Fund -  Growth;INF109K01BU5;;138.01;;;09-Jan-2026
109446;ICICI Prudential Banking and Financial Services Fund -  IDCW;INF109K01DY3;INF109K01BV3;32.12;;;09-Jan-2026
120244;ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth;INF109K013J1;;155.97;;;09-Jan-2026
120245;ICICI Prudential Banking and Financial Services Fund - Direct Plan -  IDCW;INF109K011J5;INF109K012J3;77.44;;;09-Jan-2026
146951;ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option;INF109KC1YD4;;26.86;;;09-Jan-2026
146949;ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW Option;INF109KC1YF9;;17.24;;;09-Jan-2026
146950;ICICI Prudential Bharat Consumption Fund - Growth Option;INF109KC1YA0;;24.90;;;09-Jan-2026
146952;ICICI Prudential Bharat Consumption Fund - IDCW Option;INF109KC1YC6;;15.47;;;09-Jan-2026
153867;ICICI Prudential Conglomerate Fund - Direct Plan - Growth;INF109K1A427;;9.97;;;09-Jan-2026
153866;ICICI Prudential Conglomerate Fund - Direct Plan - IDCW;INF109K1A443;INF109K1A435;9.96;;;09-Jan-2026
153865;ICICI Prudential Conglomerate Fund - Growth;INF109K1A393;;9.94;;;09-Jan-2026
153864;ICICI Prudential Conglomerate Fund - IDCW;INF109K1A419;INF109K1A401;9.94;;;09-Jan-2026
152728;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth;INF109KC12W6;;10.40;;;09-Jan-2026
152729;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW;INF109KC13W4;INF109KC14W2;10.40;;;09-Jan-2026
152726;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth;INF109KC15W9;;10.22;;;09-Jan-2026
152727;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW;INF109KC16W7;INF109KC17W5;10.21;;;09-Jan-2026
153070;ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth;INF109KC10Y6;;11.11;;;09-Jan-2026
153071;ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW;INF109KC12Y2;INF109KC11Y4;11.11;;;09-Jan-2026
153069;ICICI Prudential Equity Minimum Variance Fund - Growth;INF109KC17X3;;10.96;;;09-Jan-2026
153068;ICICI Prudential Equity Minimum Variance Fund - IDCW;INF109KC19X9;INF109KC18X1;10.96;;;09-Jan-2026
148516;ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth;INF109KC1O09;;24.04;;;09-Jan-2026
148515;ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - IDCW;INF109KC1O25;INF109KC1O17;18.35;;;09-Jan-2026
148517;ICICI Prudential ESG Exclusionary Strategy Fund - Growth;INF109KC1N75;;22.44;;;09-Jan-2026
148514;ICICI Prudential ESG Exclusionary Strategy Fund - IDCW;INF109KC1N91;INF109KC1N83;16.90;;;09-Jan-2026
120688;ICICI Prudential Exports & Services Fund - Direct Plan - Growth;INF109K01W25;;182.91;;;09-Jan-2026
120687;ICICI Prudential Exports & Services Fund - Direct Plan - IDCW;INF109K01W09;INF109K01W17;77.80;;;09-Jan-2026
103312;ICICI Prudential Exports & Services Fund - Growth;INF109K01BB5;;167.48;;;09-Jan-2026
103313;ICICI Prudential Exports & Services Fund - IDCW;INF109K01FL5;INF109K01BA7;37.75;;;09-Jan-2026
150310;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth;INF109KC10C2;;18.13;;;09-Jan-2026
150311;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW;INF109KC11C0;INF109KC12C8;16.68;;;09-Jan-2026
150308;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth;INF109KC17B9;;17.31;;;09-Jan-2026
150309;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW;INF109KC18B7;INF109KC19B5;15.86;;;09-Jan-2026
145896;ICICI Prudential India Opportunities Fund - Cumulative Option;INF109KC1RE6;;37.43;;;09-Jan-2026
145897;ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option;INF109KC1RH9;;40.95;;;09-Jan-2026
145898;ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option;INF109KC1RJ5;INF109KC1RI7;27.35;;;09-Jan-2026
145899;ICICI Prudential India Opportunities Fund - IDCW Option;INF109KC1RG1;INF109KC1RF3;24.21;;;09-Jan-2026
120621;ICICI Prudential Infrastructure Fund - Direct Plan -  Growth;INF109K018M4;;211.16;;;09-Jan-2026
120622;ICICI Prudential Infrastructure Fund - Direct Plan -  IDCW;INF109K016M8;INF109K017M6;46.14;;;09-Jan-2026
103149;ICICI Prudential Infrastructure Fund - Growth;INF109K01AV5;;193.98;;;09-Jan-2026
103150;ICICI Prudential Infrastructure Fund - IDCW;INF109K01FB6;INF109K01AT9;27.31;;;09-Jan-2026
145077;ICICI Prudential Manufacturing Fund - Cumulative Option;INF109KC1LG4;;35.29;;;09-Jan-2026
145075;ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option;INF109KC1LJ8;;38.19;;;09-Jan-2026
145076;ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option;INF109KC1LK6;;24.78;;;09-Jan-2026
145078;ICICI Prudential Manufacturing Fund - IDCW Option;INF109KC1LH2;;22.26;;;09-Jan-2026
143873;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option;INF109KC1GE9;;39.43;;;09-Jan-2026
143874;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option;INF109KC1GH2;;42.65;;;09-Jan-2026
143876;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option;INF109KC1GJ8;;25.76;;;09-Jan-2026
143875;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option;INF109KC1GG4;;23.01;;;09-Jan-2026
150539;ICICI Prudential PSU Equity Fund - Direct Plan - Growth;INF109KC12I5;;22.09;;;09-Jan-2026
150541;ICICI Prudential PSU Equity Fund - Direct Plan - IDCW;INF109KC13I3;INF109KC14I1;18.74;;;09-Jan-2026
150538;ICICI Prudential PSU Equity Fund - Growth;INF109KC19H2;;21.10;;;09-Jan-2026
150540;ICICI Prudential PSU Equity Fund - IDCW;INF109KC10I9;INF109KC11I7;17.76;;;09-Jan-2026
153458;ICICI Prudential Quality Fund - Direct Plan - Growth;INF109K1A187;;10.54;;;09-Jan-2026
153460;ICICI Prudential Quality Fund - Direct Plan - IDCW;INF109K1A203;INF109K1A195;10.54;;;09-Jan-2026
153459;ICICI Prudential Quality Fund - Growth;INF109K1A211;;10.46;;;09-Jan-2026
153457;ICICI Prudential Quality Fund - IDCW;INF109K1A179;INF109K1A161;10.46;;;09-Jan-2026
148600;ICICI Prudential Quant Fund Direct Plan Growth;INF109KC1O66;;23.91;;;09-Jan-2026
148601;ICICI Prudential Quant Fund Direct Plan IDCW;INF109KC1O82;INF109KC1O74;16.81;;;09-Jan-2026
148598;ICICI Prudential Quant Fund Growth;INF109KC1O33;;23.13;;;09-Jan-2026
148599;ICICI Prudential Quant Fund IDCW;INF109KC1O58;INF109KC1O41;16.14;;;09-Jan-2026
153184;ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth;INF109KC12Z9;;11.63;;;09-Jan-2026
153182;ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW;INF109KC14Z5;INF109KC13Z7;11.63;;;09-Jan-2026
153181;ICICI Prudential Rural Opportunities Fund - Growth;INF109KC19Y7;;11.50;;;09-Jan-2026
153183;ICICI Prudential Rural Opportunities Fund - IDCW;INF109KC11Z1;INF109KC10Z3;11.50;;;09-Jan-2026
150685;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth;INF109KC12K1;;21.70;;;09-Jan-2026
150687;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - IDCW;INF109KC13K9;INF109KC14K7;20.01;;;09-Jan-2026
150684;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Growth;INF109KC19J8;;20.83;;;09-Jan-2026
150686;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - IDCW;INF109KC10K5;INF109KC11K3;19.17;;;09-Jan-2026

ITI Mutual Fund
149321;ITI Banking and Financial Services Fund - Direct Plan - Growth Option;INF00XX01BU6;;17.4462;;;09-Jan-2026
149322;ITI Banking and Financial Services Fund - Direct Plan - IDCW Option;INF00XX01BV4;INF00XX01BW2;17.4462;;;09-Jan-2026
149323;ITI Banking and Financial Services Fund - Regular Plan - IDCW Option;INF00XX01BS0;INF00XX01BT8;16.0774;;;09-Jan-2026
149324;ITI Banking and Financial Services Fund -Regular Plan - Growth Option;INF00XX01BR2;;16.0774;;;09-Jan-2026
153260;ITI Bharat Consumption Fund - Direct Plan - Growth;INF00XX01DG1;;11.4769;;;09-Jan-2026
153261;ITI Bharat Consumption Fund - Direct Plan - IDCW Option;INF00XX01DH9;INF00XX01DI7;11.4769;;;09-Jan-2026
153262;ITI Bharat Consumption Fund - Regular Plan - IDCW Option;INF00XX01DE6;INF00XX01DF3;11.2962;;;09-Jan-2026
153263;ITI Bharat Consumption Fund - Regular Plan Plan - Growth;INF00XX01DD8;;11.2962;;;09-Jan-2026
149268;ITI Pharma and Healthcare Fund - Direct Plan - Growth Option;INF00XX01BO9;;17.0027;;;09-Jan-2026
149271;ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option;INF00XX01BP6;INF00XX01BQ4;17.0027;;;09-Jan-2026
149270;ITI Pharma and Healthcare Fund - Regular Plan - Growth Option;INF00XX01BL5;;15.6293;;;09-Jan-2026
149269;ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option;INF00XX01BM3;INF00XX01BN1;15.6293;;;09-Jan-2026

Kotak Mahindra Mutual Fund
153753;Kotak Active Momentum Fund - Direct Plan - Growth option;INF174KA1XA4;;10.435;;;09-Jan-2026
153754;Kotak Active Momentum Fund - Direct Plan - IDCW - Payout and Reinvestment;INF174KA1XB2;INF174KA1XC0;10.435;;;09-Jan-2026
153755;Kotak Active Momentum Fund - Regular Plan - Growth;INF174KA1XD8;;10.379;;;09-Jan-2026
153756;Kotak Active Momentum Fund - Regular Plan - IDCW - Payout & Reinvestment;INF174KA1XE6;INF174KA1XF3;10.379;;;09-Jan-2026
151384;Kotak Banking & Financial Services Fund - Direct Plan - Growth;INF174KA1MD1;;16.836;;;09-Jan-2026
151383;Kotak Banking & Financial Services Fund - Direct Plan - IDCW Payout;INF174KA1ME9;INF174KA1MF6;16.834;;;09-Jan-2026
151381;Kotak Banking & Financial Services Fund - Regular Plan - Growth;INF174KA1MA7;;16.095;;;09-Jan-2026
151382;Kotak Banking & Financial Services Fund - Regular Plan - IDCW Payout;INF174KA1MB5;INF174KA1MC3;16.095;;;09-Jan-2026
150624;Kotak Business Cycle - Direct Plan - Growth;INF174KA1JN6;;17.112;;;09-Jan-2026
150625;Kotak Business Cycle Fund-Direct Plan-IDCW option;INF174KA1JO4;INF174KA1JP1;17.111;;;09-Jan-2026
150626;Kotak Business Cycle Fund-Regular Plan--Growth;INF174KA1JK2;;16.274;;;09-Jan-2026
150622;Kotak Business Cycle Fund-Regular Plan-IDCW option;INF174KA1JL0;INF174KA1JM8;16.274;;;09-Jan-2026
152169;Kotak Consumption Fund - Direct plan - Growth Option;INF174KA1PP8;;14.312;;;09-Jan-2026
152172;Kotak Consumption Fund - Direct plan - IDCW Option;INF174KA1PQ6;INF174KA1PR4;14.31;;;09-Jan-2026
152170;Kotak Consumption Fund - Regular plan - Growth Option;INF174KA1PM5;;13.827;;;09-Jan-2026
152171;Kotak Consumption Fund - Regular plan - IDCW Option;INF174KA1PN3;INF174KA1PO1;13.825;;;09-Jan-2026
153447;Kotak Energy Opportunities Fund-Direct-Growth;INF174KA1VX0;;9.987;;;09-Jan-2026
153448;Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment;INF174KA1VY8;INF174KA1VZ5;9.987;;;09-Jan-2026
153449;Kotak Energy Opportunities Fund-Regular-Growth;INF174KA1WA6;;9.88;;;09-Jan-2026
153450;Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment;INF174KA1WB4;INF174KA1WC2;9.88;;;09-Jan-2026
148606;Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option;INF174KA1FI4;;18.993;;;09-Jan-2026
