Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
119548;Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NL7;INF903J01NM5;21.4145;;;06-Jan-2026
101853;Sundaram Value Fund Regular Plan - Growth;INF903J01538;;228.5045;;;06-Jan-2026
100614;Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01512;INF903J01520;17.5810;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Contra Fund )


Kotak Mahindra Mutual Fund
119769;Kotak Contra Fund - Direct Plan - Growth;INF174K01KZ9;;187.713;;;06-Jan-2026
119768;Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct;INF174K01LA0;INF174K01LB8;66.797;;;06-Jan-2026
103040;Kotak Contra Fund - Regular Plan - Growth;INF174K01245;;158.218;;;06-Jan-2026
103039;Kotak Contra Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01260;INF174K01252;54.537;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Focused Fund )


Franklin Templeton Mutual Fund
118564;Franklin India Focused Equity Fund - Direct - Growth;INF090I01IW2;;126.0062;;;06-Jan-2026
118563;Franklin India Focused Equity Fund - Direct - IDCW ;INF090I01IU6;INF090I01IV4;43.9287;;;06-Jan-2026
105817;Franklin India Focused Equity Fund - Growth Plan;INF090I01981;;111.4433;;;06-Jan-2026
105816;Franklin India Focused Equity Fund - IDCW ;INF090I01965;INF090I01973;37.0154;;;06-Jan-2026

HSBC Mutual Fund
148411;HSBC Focused Fund - Direct Growth;INF336L01PB2;;28.1993;;;06-Jan-2026
148412;HSBC Focused Fund - Direct IDCW;INF336L01PC0;INF336L01PD8;22.9073;;;06-Jan-2026
148409;HSBC Focused Fund - Regular Growth;INF336L01PE6;;26.1468;;;06-Jan-2026
148410;HSBC Focused Fund - Regular IDCW;INF336L01PF3;INF336L01PG1;18.4868;;;06-Jan-2026

JM Financial Mutual Fund
120488;JM Focused Fund (Direct)  - Growth Option;INF192K01BW7;;23.8057;;;06-Jan-2026
120487;JM Focused Fund (Direct) -  IDCW;INF192K01BU1;INF192K01BV9;23.3303;;;06-Jan-2026
107410;JM Focused Fund (Regular) - Growth Option;INF192K01577;;20.242;;;06-Jan-2026
107409;JM Focused Fund (Regular) - IDCW;INF192K01551;INF192K01569;20.2412;;;06-Jan-2026

Kotak Mahindra Mutual Fund
147473;Kotak Focused Fund- Direct Plan- Growth option;INF174KA1EN7;;30.323;;;06-Jan-2026
147477;Kotak Focused Fund- Regular plan _ Growth Option;INF174KA1EK3;;27.418;;;06-Jan-2026
147472;Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option;INF174KA1EM9;INF174KA1EL1;27.418;;;06-Jan-2026
147475;Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option;INF174KA1EP2;INF174KA1EO5;30.325;;;06-Jan-2026

Old Bridge Mutual Fund
152358;Old Bridge Focused Fund - Direct Growth;INF0S5R01042;;13.04;;;06-Jan-2026
152359;Old Bridge Focused Fund - Direct IDCW;INF0S5R01059;INF0S5R01067;13.04;;;06-Jan-2026
152361;Old Bridge Focused Fund - Regular Growth;INF0S5R01034;;12.77;;;06-Jan-2026
152363;Old Bridge Focused Fund - Regular IDCW;INF0S5R01018;INF0S5R01026;12.77;;;06-Jan-2026

quant Mutual Fund
109275;quant Focused Fund - Growth Option - Regular Plan;INF966L01374;;87.1674;;;06-Jan-2026
120834;quant Focused Fund - Growth Option-Direct Plan;INF966L01853;;97.3639;;;06-Jan-2026
120835;quant Focused Fund - IDCW Option - Direct Plan;INF966L01838;INF966L01846;56.9166;;;06-Jan-2026
109274;quant Focused Fund - IDCW Option - Regular Plan;INF966L01358;INF966L01366;64.8128;;;06-Jan-2026

Sundaram Mutual Fund
149533;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option;INF173K01EK6;;182.8700;;;06-Jan-2026
149534;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01EM2;INF173K01EL4;46.5010;;;06-Jan-2026
149531;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01197;INF173K01205;42.5683;;;06-Jan-2026
149532;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option;INF173K01189;;164.3791;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )


Franklin Templeton Mutual Fund
118557;Franklin Build India Fund - Direct - Growth;INF090I01JF5;;166.9818;;;06-Jan-2026
118556;Franklin Build India Fund - Direct - IDCW ;INF090I01JD0;INF090I01JE8;49.9168;;;06-Jan-2026
112093;Franklin Build India Fund - IDCW ;INF090I01AC1;INF090I01AD9;41.1400;;;06-Jan-2026
112092;Franklin Build India Fund Growth Plan;INF090I01AE7;;144.5163;;;06-Jan-2026
153942;Franklin India Multi-Factor Fund- Direct- Growth;INF090I01YQ1;;10.1416;;;06-Jan-2026
153944;Franklin India Multi-Factor Fund- Direct- IDCW;INF090I01YS7;INF090I01YR9;10.1416;;;06-Jan-2026
153943;Franklin India Multi-Factor Fund- Growth;INF090I01YN8;;10.1236;;;06-Jan-2026
153941;Franklin India Multi-Factor Fund- IDCW;INF090I01YP3;INF090I01YO6;10.1236;;;06-Jan-2026

Groww Mutual Fund
152254;Groww Banking & Financial Services Fund - Direct Plan - Growth;INF666M01HS1;;12.6408;;;06-Jan-2026
152274;Groww Banking & Financial Services Fund - Regular - Growth;INF666M01HP7;;12.1792;;;06-Jan-2026
152276;Groww Banking & Financial Services Fund - Regular Plan - IDCW;INF666M01HQ5;INF666M01HR3;12.1792;;;06-Jan-2026
152273;Groww Banking & Financial Services Fund-IDCW;INF666M01HT9;INF666M01HU7;12.64;;;06-Jan-2026

Helios Mutual Fund
152679;Helios Financial Services Fund - Direct Plan - Growth Option;INF0R8701202;;12.37;;;06-Jan-2026
152680;Helios Financial Services Fund - Direct Plan - IDCW Option;INF0R8701210;INF0R8701228;12.37;;;06-Jan-2026
152682;Helios Financial Services Fund - Regular Plan - Growth Option;INF0R8701178;;12.07;;;06-Jan-2026
152681;Helios Financial Services Fund - Regular Plan - IDCW Option;INF0R8701186;INF0R8701194;12.07;;;06-Jan-2026

HSBC Mutual Fund
151142;HSBC Business Cycles Fund - Direct Growth;INF917K01RI2;;46.5311;;;06-Jan-2026
151145;HSBC Business Cycles Fund - Direct IDCW;INF917K01RK8;INF917K01RJ0;26.8198;;;06-Jan-2026
151144;HSBC Business Cycles Fund - Regular Growth;INF917K01RF8;;42.0467;;;06-Jan-2026
151143;HSBC Business Cycles Fund - Regular IDCW;INF917K01RH4;INF917K01RG6;24.3683;;;06-Jan-2026
152032;HSBC Consumption Fund - Direct Growth;INF336L01QZ9;;15.2411;;;06-Jan-2026
152028;HSBC Consumption Fund - Direct IDCW;INF336L01RA0;INF336L01RB8;15.2411;;;06-Jan-2026
152027;HSBC Consumption Fund - Regular Growth;INF336L01RC6;;14.7627;;;06-Jan-2026
152030;HSBC Consumption Fund - Regular IDCW;INF336L01RD4;INF336L01RE2;14.7627;;;06-Jan-2026
153266;HSBC Financial Services Fund - Direct Growth;INF336L01RU8;;12.473;;;06-Jan-2026
153269;HSBC Financial Services Fund - Direct IDCW;INF336L01RW4;INF336L01RV6;12.4727;;;06-Jan-2026
153267;HSBC Financial Services Fund - Regular Growth;INF336L01RR4;;12.3239;;;06-Jan-2026
153268;HSBC Financial Services Fund - Regular IDCW;INF336L01RT0;INF336L01RS2;12.3239;;;06-Jan-2026
152829;HSBC India Export Opportunities Fund - Direct Growth;INF336L01RO1;;10.3444;;;06-Jan-2026
152831;HSBC India Export Opportunities Fund - Direct IDCW;INF336L01RP8;INF336L01RQ6;10.3444;;;06-Jan-2026
152830;HSBC India Export Opportunities Fund - Regular Growth;INF336L01RL7;;10.1618;;;06-Jan-2026
152832;HSBC India Export Opportunities Fund - Regular IDCW;INF336L01RM5;INF336L01RN3;10.1618;;;06-Jan-2026
151040;HSBC Infrastructure Fund - Direct Growth;INF917K01FW8;;52.797;;;06-Jan-2026
151039;HSBC Infrastructure Fund - Direct IDCW;INF917K01E52;INF917K01FU2;37.8527;;;06-Jan-2026
151037;HSBC Infrastructure Fund - Regular Growth;INF917K01536;;46.7377;;;06-Jan-2026
151038;HSBC Infrastructure Fund - Regular IDCW;INF917K01544;INF917K01551;33.8634;;;06-Jan-2026

Kotak Mahindra Mutual Fund
153753;Kotak Active Momentum Fund - Direct Plan - Growth option;INF174KA1XA4;;10.697;;;06-Jan-2026
153754;Kotak Active Momentum Fund - Direct Plan - IDCW - Payout and Reinvestment;INF174KA1XB2;INF174KA1XC0;10.697;;;06-Jan-2026
153755;Kotak Active Momentum Fund - Regular Plan - Growth;INF174KA1XD8;;10.64;;;06-Jan-2026
153756;Kotak Active Momentum Fund - Regular Plan - IDCW - Payout & Reinvestment;INF174KA1XE6;INF174KA1XF3;10.64;;;06-Jan-2026
151384;Kotak Banking & Financial Services Fund - Direct Plan - Growth;INF174KA1MD1;;17.178;;;06-Jan-2026
151383;Kotak Banking & Financial Services Fund - Direct Plan - IDCW Payout;INF174KA1ME9;INF174KA1MF6;17.176;;;06-Jan-2026
151381;Kotak Banking & Financial Services Fund - Regular Plan - Growth;INF174KA1MA7;;16.424;;;06-Jan-2026
151382;Kotak Banking & Financial Services Fund - Regular Plan - IDCW Payout;INF174KA1MB5;INF174KA1MC3;16.424;;;06-Jan-2026
150624;Kotak Business Cycle - Direct Plan - Growth;INF174KA1JN6;;17.53;;;06-Jan-2026
150625;Kotak Business Cycle Fund-Direct Plan-IDCW option;INF174KA1JO4;INF174KA1JP1;17.529;;;06-Jan-2026
150626;Kotak Business Cycle Fund-Regular Plan--Growth;INF174KA1JK2;;16.673;;;06-Jan-2026
150622;Kotak Business Cycle Fund-Regular Plan-IDCW option;INF174KA1JL0;INF174KA1JM8;16.673;;;06-Jan-2026
152169;Kotak Consumption Fund - Direct plan - Growth Option;INF174KA1PP8;;14.784;;;06-Jan-2026
152172;Kotak Consumption Fund - Direct plan - IDCW Option;INF174KA1PQ6;INF174KA1PR4;14.782;;;06-Jan-2026
152170;Kotak Consumption Fund - Regular plan - Growth Option;INF174KA1PM5;;14.285;;;06-Jan-2026
152171;Kotak Consumption Fund - Regular plan - IDCW Option;INF174KA1PN3;INF174KA1PO1;14.283;;;06-Jan-2026
153447;Kotak Energy Opportunities Fund-Direct-Growth;INF174KA1VX0;;10.339;;;06-Jan-2026
153448;Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment;INF174KA1VY8;INF174KA1VZ5;10.339;;;06-Jan-2026
153449;Kotak Energy Opportunities Fund-Regular-Growth;INF174KA1WA6;;10.23;;;06-Jan-2026
153450;Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment;INF174KA1WB4;INF174KA1WC2;10.23;;;06-Jan-2026
148606;Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option;INF174KA1FI4;;19.378;;;06-Jan-2026
148605;Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option;INF174KA1FH6;INF174KA1FJ2;19.379;;;06-Jan-2026
148602;Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option;INF174KA1FF0;;17.865;;;06-Jan-2026
148603;Kotak ESG Exclusionary Strategy Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option;INF174KA1FE3;INF174KA1FG8;17.865;;;06-Jan-2026
152214;Kotak Healthcare Fund - Direct Plan - Growth Option;INF174KA1PZ7;;13.985;;;06-Jan-2026
152215;Kotak Healthcare Fund - Direct Plan - IDCW Option;INF174KA1QA8;INF174KA1QB6;13.984;;;06-Jan-2026
152216;Kotak Healthcare Fund - Regular Plan - Growth Option;INF174KA1PW4;;13.516;;;06-Jan-2026
152213;Kotak Healthcare Fund - Regular Plan - IDCW Option;INF174KA1PX2;INF174KA1PY0;13.521;;;06-Jan-2026
133796;Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth;INF178L01095;;65.888;;;06-Jan-2026
133799;Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option;INF178L01079;INF178L01087;52.695;;;06-Jan-2026
133801;Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option;INF178L01AL9;;78.24;;;06-Jan-2026
133800;Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option;INF178L01AK1;INF178L01AJ3;77.345;;;06-Jan-2026
149841;Kotak Manufacture in India Fund - Direct Plan Growth;INF174KA1IF4;;21.327;;;06-Jan-2026
149842;Kotak Manufacture in India Fund - Direct Plan IDCW Option;INF174KA1IG2;INF174KA1IH0;21.327;;;06-Jan-2026
149840;Kotak Manufacture in India Fund - Regular Plan Growth;INF174KA1IC1;;20.068;;;06-Jan-2026
149843;Kotak Manufacture in India Fund - Regular Plan IDCW Option;INF174KA1ID9;INF174KA1IE7;20.068;;;06-Jan-2026
152910;Kotak MNC Fund-Direct Plan-Growth;INF174KA1TG9;;11.091;;;06-Jan-2026
152911;Kotak MNC Fund-Direct Plan-IDCW Option;INF174KA1TH7;INF174KA1TI5;11.092;;;06-Jan-2026
152913;Kotak MNC Fund-Regular Plan- Growth;INF174KA1TJ3;;10.901;;;06-Jan-2026
152912;KotaK MNC Fund-Regular Plan-IDCW OPTION;INF174KA1TK1;INF174KA1TL9;10.901;;;06-Jan-2026
151881;Kotak Quant Fund - Direct Plan - Growth Option;INF174KA1OL0;;15.632;;;06-Jan-2026
151880;Kotak Quant Fund - Direct plan - IDCW Payout;INF174KA1OM8;INF174KA1ON6;15.633;;;06-Jan-2026
151878;Kotak Quant Fund - Regular Plan - Growth Option;INF174KA1OI6;;15.505;;;06-Jan-2026
151879;Kotak Quant Fund - Regular Plan - IDCW Payout;INF174KA1OJ4;INF174KA1OK2;15.386;;;06-Jan-2026
153970;Kotak Rural Opportunities Fund - Direct Plan - Growth;INF174KA1XW8;;10.253;;;06-Jan-2026
153967;Kotak Rural Opportunities Fund - Direct Plan - IDCW Divdend - Payouout & Reinvestment;INF174KA1XX6;INF174KA1XY4;10.253;;;06-Jan-2026
153969;Kotak Rural Opportunities Fund - Regular Plan - Growth;INF174KA1XZ1;;10.236;;;06-Jan-2026
153968;Kotak Rural Opportunities Fund - Regular Plan - IDCW Dividend - Payout & Reinvestment;INF174KA1YA2;INF174KA1YB0;10.236;;;06-Jan-2026
152702;Kotak Special Opportunities Fund - Direct Plan - Growth Option;INF174KA1SF3;;10.366;;;06-Jan-2026
152704;Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option;INF174KA1SG1;;10.367;;;06-Jan-2026
152703;Kotak Special Opportunities Fund - Regular Plan - Growth Option;INF174KA1SC0;;10.149;;;06-Jan-2026
152700;Kotak Special Opportunities Fund - Regular Plan - IDCW Option;INF174KA1SD8;INF174KA1SE6;10.149;;;06-Jan-2026
153117;Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT;INF174KA1TT2;INF174KA1TU0;12.002;;;06-Jan-2026
153118;Kotak Transportation & Logistics Fund-Direct Growth;INF174KA1TS4;;12.003;;;06-Jan-2026
153116;Kotak Transportation & Logistics Fund-Regular-Growth;INF174KA1TV8;;11.803;;;06-Jan-2026
153119;Kotak Transportation & Logistics Fund-Regular-IDCW Payout & Reinvestment;INF174KA1TW6;INF174KA1TX4;11.804;;;06-Jan-2026

quant Mutual Fund
151791;quant BFSI Fund - Growth Option - Direct Plan;INF966L01BX0;;20.5863;;;06-Jan-2026
151788;quant BFSI Fund - Growth Option - Regular Plan;INF966L01CA6;;19.7557;;;06-Jan-2026
151790;quant BFSI Fund - IDCW Option - Direct Plan;INF966L01BY8;INF966L01BZ5;20.6098;;;06-Jan-2026
151789;quant BFSI Fund - IDCW Option - Regular Plan;INF966L01CB4;INF966L01CC2;19.7542;;;06-Jan-2026
151757;quant Business Cycle Fund - Growth Option - Direct Plan;INF966L01BR2;;16.6067;;;06-Jan-2026
151758;quant Business Cycle Fund - Growth Option - Regular Plan;INF966L01BU6;;15.9471;;;06-Jan-2026
151759;quant Business Cycle Fund - IDCW Option - Direct Plan;INF966L01BS0;INF966L01BT8;16.595;;;06-Jan-2026
151760;quant Business Cycle Fund - IDCW Option - Regular Plan;INF966L01BV4;INF966L01BW2;15.9624;;;06-Jan-2026
152255;quant Commodities Fund - Growth Option - Direct Plan;INF966L01DF3;;14.0354;;;06-Jan-2026
152256;quant Commodities Fund - Growth Option - Regular Plan;INF966L01DC0;;13.61;;;06-Jan-2026
152257;quant Commodities Fund - IDCW Option - Direct Plan;INF966L01DG1;INF966L01DH9;14.0311;;;06-Jan-2026
152258;quant Commodities Fund - IDCW Option - Regular Plan;INF966L01DD8;INF966L01DE6;13.6079;;;06-Jan-2026
152336;quant Consumption Fund - Growth Option - Direct Plan;INF966L01DN7;;10.1075;;;06-Jan-2026
152338;quant Consumption Fund - Growth Option - Regular Plan;INF966L01DI7;;9.8061;;;06-Jan-2026
152339;quant Consumption Fund - IDCW Option - Direct Plan;INF966L01DO5;INF966L01DP2;10.1125;;;06-Jan-2026
152337;quant Consumption Fund - IDCW Option - Regular Plan;INF966L01DL1;INF966L01DM9;9.81;;;06-Jan-2026
148564;quant ESG Integration Strategy Fund - Growth Option - Direct Plan;INF966L01AD4;;37.0764;;;06-Jan-2026
148560;quant ESG Integration Strategy Fund - Growth Option - Regular Plan;INF966L01AB8;;34.2285;;;06-Jan-2026
148563;quant ESG Integration Strategy Fund - IDCW Option - Direct Plan;INF966L01AE2;INF966L01AG7;37.0311;;;06-Jan-2026
148561;quant ESG Integration Strategy Fund - IDCW Option - Regular Plan;INF966L01AC6;INF966L01AF9;34.0624;;;06-Jan-2026
151853;quant Healthcare Fund - Growth Option - Direct Plan;INF966L01CD0;;15.9235;;;06-Jan-2026
151855;quant Healthcare Fund - Growth Option - Regular Plan;INF966L01CG3;;15.2912;;;06-Jan-2026
151854;quant Healthcare Fund - IDCW Option - Direct Plan;INF966L01CE8;INF966L01CF5;15.9221;;;06-Jan-2026
151856;quant Healthcare Fund - IDCW Option - Regular Plan;INF966L01CH1;INF966L01CI9;15.2906;;;06-Jan-2026
106170;quant Infrastructure Fund - Growth Option;INF966L01523;;37.6787;;;06-Jan-2026
120833;quant Infrastructure Fund - Growth Option-Direct Plan;INF966L01721;;41.5892;;;06-Jan-2026
120832;quant Infrastructure Fund - IDCW Option - Direct Plan;INF966L01705;INF966L01713;41.5563;;;06-Jan-2026
106169;quant Infrastructure Fund - IDCW Option - Regular Plan;INF966L01507;INF966L01515;37.5937;;;06-Jan-2026
151916;quant Manufacturing Fund - Growth Option - Direct Plan;INF966L01CJ7;;15.1335;;;06-Jan-2026
151913;quant Manufacturing Fund - Growth Option - Regular Plan;INF966L01CN9;;14.5808;;;06-Jan-2026
151914;quant Manufacturing Fund - IDCW Option - Direct Plan;INF966L01CK5;INF966L01CL3;15.1301;;;06-Jan-2026
151915;quant Manufacturing Fund - IDCW Option - Regular Plan;INF966L01CO7;INF966L01CP4;14.6921;;;06-Jan-2026
152189;quant Momentum Fund - Growth Option - Direct Plan;INF966L01CZ3;;15.0793;;;06-Jan-2026
152190;quant Momentum Fund - Growth Option - Regular Plan;INF966L01CW0;;14.6666;;;06-Jan-2026
152192;quant Momentum Fund - IDCW Option - Direct Plan;INF966L01DA4;INF966L01DB2;15.0644;;;06-Jan-2026
152191;quant Momentum Fund - IDCW Option - Regular Plan;INF966L01CX8;INF966L01CY6;14.6202;;;06-Jan-2026
152415;quant PSU Fund - Growth Option - Direct Plan;INF966L01DT4;;10.7343;;;06-Jan-2026
152413;quant PSU Fund - Growth Option - Regular Plan;INF966L01DQ0;;10.4511;;;06-Jan-2026
152416;quant PSU Fund - IDCW Option - Direct Plan;INF966L01DU2;INF966L01DV0;10.7408;;;06-Jan-2026
152414;quant PSU Fund - IDCW Option - Regular Plan;INF966L01DR8;INF966L01DS6;10.4507;;;06-Jan-2026
148925;quant Quantamental Fund - Growth Option - Direct Plan;INF966L01AK9;;25.9012;;;06-Jan-2026
148923;quant Quantamental Fund - Growth Option - Regular Plan;INF966L01AH5;;24.0953;;;06-Jan-2026
148924;quant Quantamental Fund - IDCW Option - Direct Plan;INF966L01AL7;INF966L01AM5;26.0442;;;06-Jan-2026
148922;quant Quantamental Fund - IDCW Option - Regular Plan;INF966L01AI3;INF966L01AJ1;24.1232;;;06-Jan-2026
152067;quant Teck Fund - Growth Option - Direct Plan;INF966L01CT6;;11.6332;;;06-Jan-2026
152070;quant Teck Fund - Growth Option - Regular Plan;INF966L01CQ2;;11.21;;;06-Jan-2026
152068;quant Teck Fund - IDCW Option - Direct Plan;INF966L01CU4;INF966L01CV2;11.6274;;;06-Jan-2026
152069;quant Teck Fund - IDCW Option - Regular Plan;INF966L01CR0;INF966L01CS8;11.2117;;;06-Jan-2026

Quantum Mutual Fund
147372;QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION;INF082J01382;;25.93;;;06-Jan-2026
147371;QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION;INF082J01390;;24.42;;;06-Jan-2026
153094;Quantum Ethical Fund - Direct Plan Growth Option;INF082J01473;;10.02;;;06-Jan-2026
153095;Quantum Ethical Fund - Regular Plan Growth Option;INF082J01481;;9.88;;;06-Jan-2026

Sundaram Mutual Fund
152677;Sundaram Business Cycle Fund Direct Plan Growth;INF903JA1LQ6;;11.1838;;;06-Jan-2026
152676;Sundaram Business Cycle Fund Direct Plan IDCW Payout;INF903JA1LR4;;11.1838;;;06-Jan-2026
152673;Sundaram Business Cycle Fund Direct Plan IDCW Reinvestment;;INF903JA1LS2;11.1838;;;06-Jan-2026
152678;Sundaram Business Cycle Fund Regular Plan Growth;INF903JA1LN3;;10.9132;;;06-Jan-2026
152674;Sundaram Business Cycle Fund Regular Plan IDCW Payout;INF903JA1LO1;;10.9132;;;06-Jan-2026
152675;Sundaram Business Cycle Fund Regular Plan IDCW Reinvestment;;INF903JA1LP8;10.9132;;;06-Jan-2026
119595;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth);INF903J01NH5;;107.4356;;;06-Jan-2026
103743;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01546;INF903J01553;27.4669;;;06-Jan-2026
119594;Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NF9;INF903J01NG7;30.7594;;;06-Jan-2026
102142;Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth);INF903J01561;;97.6045;;;06-Jan-2026
119597;Sundaram Financial Services Opportunities Fund Direct Plan - Growth;INF903J01NB8;;128.2720;;;06-Jan-2026
119596;Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MZ9;INF903J01NA0;37.7411;;;06-Jan-2026
109059;Sundaram Financial Services Opportunities Fund Regular Plan - Growth;INF903J01629;;112.9737;;;06-Jan-2026
109058;Sundaram Financial Services Opportunities Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01603;INF903J01611;32.6727;;;06-Jan-2026
129212;Sundaram Infrastructure Advantage Fund Direct Plan - Growth;INF903J01F92;;104.7131;;;06-Jan-2026
129211;Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01G00;INF903J01G18;60.2909;;;06-Jan-2026
129213;Sundaram Infrastructure Advantage Fund Regular Plan - Growth;INF903J01F68;;97.7449;;;06-Jan-2026
129210;Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01F76;INF903J01F84;55.9776;;;06-Jan-2026
153669;Sundaram Multi-Factor Fund - Direct - Growth;INF903JA1LV6;;10.7284;;;06-Jan-2026
153670;Sundaram Multi-Factor Fund - Direct - IDCW Payout;INF903JA1LU8;;10.7284;;;06-Jan-2026
153666;Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment;;INF903JA1LT0;10.7284;;;06-Jan-2026
153667;Sundaram Multi-Factor Fund - Regular - Growth;INF903JA1LY0;;10.6452;;;06-Jan-2026
153671;Sundaram Multi-Factor Fund - Regular - IDCW Payout;INF903JA1LX2;;10.6452;;;06-Jan-2026
153668;Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment;;INF903JA1LW4;10.6452;;;06-Jan-2026

Taurus Mutual Fund
118868;Taurus Banking & Financial Services Fund - Direct Plan - Growth;INF044D01CN2;;62.35;;;06-Jan-2026
118869;Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CO0;INF044D01CP7;61.63;;;06-Jan-2026
117312;Taurus Banking & Financial Services Fund - Regular Plan - Growth;INF044D01BI4;;55.57;;;06-Jan-2026
117313;Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BJ2;INF044D01BK0;49.74;;;06-Jan-2026
111903;Taurus Ethical Fund -  Regular Plan - Bonus Option;INF044D01823;;130.14;;;06-Jan-2026
118876;Taurus Ethical Fund - Direct Plan - Growth;INF044D01CJ0;;147.57;;;06-Jan-2026
118877;Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CK8;INF044D01CL6;99.06;;;06-Jan-2026
111787;Taurus Ethical Fund - Regular Plan - Growth;INF044D01864;;130.16;;;06-Jan-2026
111788;Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01831;INF044D01849;87.99;;;06-Jan-2026
118878;Taurus Ethical Fund-Direct Plan-Bonus Option #;INF044D01CM4;;48.36;;;06-Jan-2026
118879;Taurus Infrastructure Fund - Direct Plan - Growth ;INF044D01CD3;;72.71;;;06-Jan-2026
118880;Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CE1;INF044D01CF8;67.72;;;06-Jan-2026
105417;Taurus Infrastructure Fund - Regular Plan - Growth;INF044D01906;;67.60;;;06-Jan-2026
105418;Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01872;INF044D01880;63.49;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - ELSS )


Franklin Templeton Mutual Fund
118540;Franklin India ELSS Tax Saver Fund - Direct - Growth;INF090I01JS8;;1684.6778;;;06-Jan-2026
118541;Franklin India ELSS Tax Saver Fund - Direct - IDCW;INF090I01JT6;INF090I01JU4;79.3911;;;06-Jan-2026
100525;Franklin India ELSS Tax Saver Fund - IDCW;INF090I01783;INF090I01791;68.2353;;;06-Jan-2026
100526;Franklin India ELSS Tax Saver Fund-Growth;INF090I01775;;1505.4300;;;06-Jan-2026

Groww Mutual Fund
141807;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option;INF666M01DL5;;23.09;;;06-Jan-2026
141808;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option;INF666M01DK7;;23.13;;;06-Jan-2026
