Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
152339;quant Consumption Fund - IDCW Option - Direct Plan;INF966L01DO5;INF966L01DP2;10.0932;;;05-Jan-2026
152337;quant Consumption Fund - IDCW Option - Regular Plan;INF966L01DL1;INF966L01DM9;9.7917;;;05-Jan-2026
148564;quant ESG Integration Strategy Fund - Growth Option - Direct Plan;INF966L01AD4;;36.9858;;;05-Jan-2026
148560;quant ESG Integration Strategy Fund - Growth Option - Regular Plan;INF966L01AB8;;34.1462;;;05-Jan-2026
148563;quant ESG Integration Strategy Fund - IDCW Option - Direct Plan;INF966L01AE2;INF966L01AG7;36.9406;;;05-Jan-2026
148561;quant ESG Integration Strategy Fund - IDCW Option - Regular Plan;INF966L01AC6;INF966L01AF9;33.9805;;;05-Jan-2026
151853;quant Healthcare Fund - Growth Option - Direct Plan;INF966L01CD0;;15.7846;;;05-Jan-2026
151855;quant Healthcare Fund - Growth Option - Regular Plan;INF966L01CG3;;15.1584;;;05-Jan-2026
151854;quant Healthcare Fund - IDCW Option - Direct Plan;INF966L01CE8;INF966L01CF5;15.7832;;;05-Jan-2026
151856;quant Healthcare Fund - IDCW Option - Regular Plan;INF966L01CH1;INF966L01CI9;15.1579;;;05-Jan-2026
106170;quant Infrastructure Fund - Growth Option;INF966L01523;;37.9382;;;05-Jan-2026
120833;quant Infrastructure Fund - Growth Option-Direct Plan;INF966L01721;;41.8743;;;05-Jan-2026
120832;quant Infrastructure Fund - IDCW Option - Direct Plan;INF966L01705;INF966L01713;41.8411;;;05-Jan-2026
106169;quant Infrastructure Fund - IDCW Option - Regular Plan;INF966L01507;INF966L01515;37.8527;;;05-Jan-2026
151916;quant Manufacturing Fund - Growth Option - Direct Plan;INF966L01CJ7;;15.183;;;05-Jan-2026
151913;quant Manufacturing Fund - Growth Option - Regular Plan;INF966L01CN9;;14.629;;;05-Jan-2026
151914;quant Manufacturing Fund - IDCW Option - Direct Plan;INF966L01CK5;INF966L01CL3;15.1796;;;05-Jan-2026
151915;quant Manufacturing Fund - IDCW Option - Regular Plan;INF966L01CO7;INF966L01CP4;14.7407;;;05-Jan-2026
152189;quant Momentum Fund - Growth Option - Direct Plan;INF966L01CZ3;;15.057;;;05-Jan-2026
152190;quant Momentum Fund - Growth Option - Regular Plan;INF966L01CW0;;14.6454;;;05-Jan-2026
152192;quant Momentum Fund - IDCW Option - Direct Plan;INF966L01DA4;INF966L01DB2;15.0421;;;05-Jan-2026
152191;quant Momentum Fund - IDCW Option - Regular Plan;INF966L01CX8;INF966L01CY6;14.599;;;05-Jan-2026
152415;quant PSU Fund - Growth Option - Direct Plan;INF966L01DT4;;10.7281;;;05-Jan-2026
152413;quant PSU Fund - Growth Option - Regular Plan;INF966L01DQ0;;10.4454;;;05-Jan-2026
152416;quant PSU Fund - IDCW Option - Direct Plan;INF966L01DU2;INF966L01DV0;10.7346;;;05-Jan-2026
152414;quant PSU Fund - IDCW Option - Regular Plan;INF966L01DR8;INF966L01DS6;10.445;;;05-Jan-2026
148925;quant Quantamental Fund - Growth Option - Direct Plan;INF966L01AK9;;25.8102;;;05-Jan-2026
148923;quant Quantamental Fund - Growth Option - Regular Plan;INF966L01AH5;;24.0115;;;05-Jan-2026
148924;quant Quantamental Fund - IDCW Option - Direct Plan;INF966L01AL7;INF966L01AM5;25.9527;;;05-Jan-2026
148922;quant Quantamental Fund - IDCW Option - Regular Plan;INF966L01AI3;INF966L01AJ1;24.0394;;;05-Jan-2026
152067;quant Teck Fund - Growth Option - Direct Plan;INF966L01CT6;;11.6743;;;05-Jan-2026
152070;quant Teck Fund - Growth Option - Regular Plan;INF966L01CQ2;;11.2501;;;05-Jan-2026
152068;quant Teck Fund - IDCW Option - Direct Plan;INF966L01CU4;INF966L01CV2;11.6685;;;05-Jan-2026
152069;quant Teck Fund - IDCW Option - Regular Plan;INF966L01CR0;INF966L01CS8;11.2518;;;05-Jan-2026

Quantum Mutual Fund
147372;QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION;INF082J01382;;25.94;;;05-Jan-2026
147371;QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION;INF082J01390;;24.43;;;05-Jan-2026
153094;Quantum Ethical Fund - Direct Plan Growth Option;INF082J01473;;10.02;;;05-Jan-2026
153095;Quantum Ethical Fund - Regular Plan Growth Option;INF082J01481;;9.88;;;05-Jan-2026

SBI Mutual Fund
152657;SBI Automotive Opportunities Fund - Direct Plan - Growth;INF200KB1183;;11.8096;;;05-Jan-2026
152655;SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1191;INF200KB1209;11.8093;;;05-Jan-2026
152658;SBI Automotive Opportunities Fund - Regular Plan - Growth;INF200KB1159;;11.5978;;;05-Jan-2026
152656;SBI Automotive Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1167;INF200KB1175;11.5980;;;05-Jan-2026
133859;SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH;INF200KA1507;;51.8772;;;05-Jan-2026
133857;SBI Banking & Financial Services Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1515;INF200KA1523;46.3704;;;05-Jan-2026
133858;SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH;INF200KA1473;;46.2399;;;05-Jan-2026
133860;SBI Banking & Financial Services Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1481;INF200KA1499;41.5259;;;05-Jan-2026
119705;SBI COMMA Fund - DIRECT PLAN - Growth;INF200K01SB6;;121.3105;;;05-Jan-2026
119613;SBI Comma Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01RZ7;INF200K01SA8;69.0313;;;05-Jan-2026
103145;SBI COMMA Fund - REGULAR PLAN - Growth;INF200K01339;;111.8206;;;05-Jan-2026
103146;SBI Comma Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01313;INF200K01321;63.4706;;;05-Jan-2026
120575;SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH;INF200K01RM5;;351.7365;;;05-Jan-2026
119730;SBI Consumption Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01RK9;INF200K01RL7;247.6190;;;05-Jan-2026
120576;SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH;INF200K01VR6;;306.7902;;;05-Jan-2026
100645;SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01404;INF200K01412;184.7088;;;05-Jan-2026
152417;SBI Energy Opportunities Fund - Direct Plan - Growth;INF200KB1126;;11.1861;;;05-Jan-2026
152420;SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1134;INF200KB1142;11.1859;;;05-Jan-2026
152418;SBI Energy Opportunities Fund - Regular Plan - Growth;INF200KB1092;;10.9585;;;05-Jan-2026
152419;SBI Energy Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1100;INF200KB1118;10.9588;;;05-Jan-2026
146643;SBI Equity Minimum Variance Fund - Direct Plan - Growth;INF200KA1A71;;25.3852;;;05-Jan-2026
146642;SBI Equity Minimum Variance Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1A89;INF200KA1A97;25.3836;;;05-Jan-2026
146644;SBI Equity Minimum Variance Fund - Regular Plan - Growth;INF200KA1A48;;24.7691;;;05-Jan-2026
146641;SBI Equity Minimum Variance Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1A55;INF200KA1A63;24.7731;;;05-Jan-2026
119708;SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01SC4;INF200K01SD2;98.2731;;;05-Jan-2026
119709;SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth;INF200K01SE0;;273.7446;;;05-Jan-2026
104523;SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth;INF200K01214;;249.1494;;;05-Jan-2026
101295;SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01198;INF200K01206;77.9202;;;05-Jan-2026
119700;SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH;INF200K01RS2;;54.3256;;;05-Jan-2026
106096;SBI INFRASTRUCTURE FUND -  REGULAR PLAN - GROWTH;INF200K01CT2;;50.1071;;;05-Jan-2026
119695;SBI Infrastructure Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01RQ6;INF200K01RR4;48.0789;;;05-Jan-2026
106095;SBI Infrastructure Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01CU0;INF200K01CV8;44.5744;;;05-Jan-2026
152776;SBI Innovative Opportunities Fund - Direct Plan - Growth;INF200KB1324;;10.0930;;;05-Jan-2026
152777;SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1332;INF200KB1340;10.0931;;;05-Jan-2026
152774;SBI Innovative Opportunities Fund - Regular Plan - Growth;INF200KB1290;;9.9367;;;05-Jan-2026
152775;SBI Innovative Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1308;INF200KB1316;9.9371;;;05-Jan-2026
119710;SBI MNC Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01SL5;INF200K01SM3;140.4056;;;05-Jan-2026
119711;SBI MNC FUND - DIRECT PLAN -GROWTH;INF200K01SN1;;393.3317;;;05-Jan-2026
103114;SBI MNC Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01255;INF200K01263;108.7229;;;05-Jan-2026
103034;SBI MNC FUND - REGULAR PLAN -GROWTH;INF200K01271;;355.8942;;;05-Jan-2026
119732;SBI PSU Fund - DIRECT PLAN - GROWTH;INF200K01UY4;;38.2704;;;05-Jan-2026
119733;SBI PSU Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01UW8;INF200K01UX6;38.2145;;;05-Jan-2026
112923;SBI PSU Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01BD8;INF200K01BE6;34.5890;;;05-Jan-2026
113099;SBI PSU Fund - REGULAR PLAN -Growth;INF200K01BC0;;34.5930;;;05-Jan-2026
153154;SBI Quant Fund- Direct Plan- Growth;INF200KB1506;;10.6764;;;05-Jan-2026
153151;SBI Quant Fund- Direct Plan- Income Distribution cum Capital Withdrawal Option (IDCW);INF200KB1514;INF200KB1522;10.6762;;;05-Jan-2026
153153;SBI Quant Fund- Regular Plan- Growth;INF200KB1472;;10.5476;;;05-Jan-2026
153152;SBI Quant Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW);INF200KB1480;INF200KB1498;10.5476;;;05-Jan-2026

Shriram Mutual Fund
153076;Shriram Multi Sector Rotation Fund - Direct Plan Growth Option;INF680P01455;;8.4095;;;05-Jan-2026
153077;Shriram Multi Sector Rotation Fund - Regular Plan Growth Option;INF680P01463;;8.2555;;;05-Jan-2026

Sundaram Mutual Fund
152677;Sundaram Business Cycle Fund Direct Plan Growth;INF903JA1LQ6;;11.2586;;;05-Jan-2026
152676;Sundaram Business Cycle Fund Direct Plan IDCW Payout;INF903JA1LR4;;11.2586;;;05-Jan-2026
152673;Sundaram Business Cycle Fund Direct Plan IDCW Reinvestment;;INF903JA1LS2;11.2586;;;05-Jan-2026
152678;Sundaram Business Cycle Fund Regular Plan Growth;INF903JA1LN3;;10.9866;;;05-Jan-2026
152674;Sundaram Business Cycle Fund Regular Plan IDCW Payout;INF903JA1LO1;;10.9866;;;05-Jan-2026
152675;Sundaram Business Cycle Fund Regular Plan IDCW Reinvestment;;INF903JA1LP8;10.9866;;;05-Jan-2026
119595;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth);INF903J01NH5;;107.8849;;;05-Jan-2026
103743;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01546;INF903J01553;27.5825;;;05-Jan-2026
119594;Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NF9;INF903J01NG7;30.8881;;;05-Jan-2026
102142;Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth);INF903J01561;;98.0154;;;05-Jan-2026
119597;Sundaram Financial Services Opportunities Fund Direct Plan - Growth;INF903J01NB8;;128.1209;;;05-Jan-2026
119596;Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MZ9;INF903J01NA0;37.6966;;;05-Jan-2026
109059;Sundaram Financial Services Opportunities Fund Regular Plan - Growth;INF903J01629;;112.8447;;;05-Jan-2026
109058;Sundaram Financial Services Opportunities Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01603;INF903J01611;32.6354;;;05-Jan-2026
129212;Sundaram Infrastructure Advantage Fund Direct Plan - Growth;INF903J01F92;;105.3424;;;05-Jan-2026
129211;Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01G00;INF903J01G18;60.6531;;;05-Jan-2026
129213;Sundaram Infrastructure Advantage Fund Regular Plan - Growth;INF903J01F68;;98.3343;;;05-Jan-2026
129210;Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01F76;INF903J01F84;56.3152;;;05-Jan-2026
153669;Sundaram Multi-Factor Fund - Direct - Growth;INF903JA1LV6;;10.7194;;;05-Jan-2026
153670;Sundaram Multi-Factor Fund - Direct - IDCW Payout;INF903JA1LU8;;10.7194;;;05-Jan-2026
153666;Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment;;INF903JA1LT0;10.7194;;;05-Jan-2026
153667;Sundaram Multi-Factor Fund - Regular - Growth;INF903JA1LY0;;10.6366;;;05-Jan-2026
153671;Sundaram Multi-Factor Fund - Regular - IDCW Payout;INF903JA1LX2;;10.6366;;;05-Jan-2026
153668;Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment;;INF903JA1LW4;10.6366;;;05-Jan-2026

Tata Mutual Fund
135789;TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K01Z28;;53.5194;;;05-Jan-2026
135792;TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K01Z36;53.5194;;;05-Jan-2026
135790;TATA Banking & Financial Services Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K01Y94;;41.9809;;;05-Jan-2026
135791;TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K01Z02;41.9809;;;05-Jan-2026
135793;Tata Banking And Financial Services Fund-Direct Plan-Growth;INF277K01Z10;;53.5194;;;05-Jan-2026
135794;Tata Banking And Financial Services Fund-Regular Plan-Growth;INF277K01Y86;;45.6435;;;05-Jan-2026
149071;Tata Business Cycle Fund-Direct Plan-Growth;INF277KA1166;;20.5505;;;05-Jan-2026
149066;Tata Business Cycle Fund-Direct Plan-IDCW Payout;INF277KA1174;;20.5505;;;05-Jan-2026
149067;Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment;;INF277KA1182;20.5505;;;05-Jan-2026
149068;Tata Business Cycle Fund-Regular Plan-Growth;INF277KA1190;;19.1480;;;05-Jan-2026
149070;Tata Business Cycle Fund-Regular Plan-IDCW Payout;INF277KA1208;;19.1480;;;05-Jan-2026
149069;Tata Business Cycle Fund-Regular Plan-IDCW Reinvestment;;INF277KA1216;19.1480;;;05-Jan-2026
135795;TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K01Z85;;56.9571;;;05-Jan-2026
135798;TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K01Z93;56.9571;;;05-Jan-2026
135796;TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K01Z51;;48.6003;;;05-Jan-2026
135799;TATA Digital India Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K01Z69;48.6003;;;05-Jan-2026
135800;Tata Digital India Fund-Direct Plan-Growth;INF277K01Z77;;56.9571;;;05-Jan-2026
135797;Tata Digital India Fund-Regular Plan-Growth;INF277K01Z44;;48.6003;;;05-Jan-2026
119172;Tata Ethical Fund -Direct Plan- Growth Option;INF277K01NG4;;450.9109;;;05-Jan-2026
119171;Tata Ethical Fund- Direct Plan - Payout of IDCW Option;INF277K01NE9;INF277K01NF6;247.5356;;;05-Jan-2026
101833;Tata Ethical Fund- Regular Plan - Payout of IDCW Option;INF277K01EH1;INF277K01949;160.0252;;;05-Jan-2026
100415;Tata Ethical Fund-Regular Plan - Growth Option;INF277K01956;;392.6234;;;05-Jan-2026
150532;Tata Housing Opportunities Fund - Direct Plan - Growth;INF277KA1497;;16.1959;;;05-Jan-2026
150534;Tata Housing Opportunities Fund - Direct Plan - IDCW Payout;INF277KA1513;;16.1959;;;05-Jan-2026
150533;Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment;;INF277KA1505;16.1959;;;05-Jan-2026
150537;Tata Housing Opportunities Fund - Regular Plan - Growth;INF277KA1521;;15.2888;;;05-Jan-2026
150535;Tata Housing Opportunities Fund - Regular Plan - IDCW Payout;INF277KA1547;;15.2888;;;05-Jan-2026
150536;Tata Housing Opportunities Fund - Regular Plan - IDCW Reinvestment;;INF277KA1539;15.2888;;;05-Jan-2026
135806;TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K014A4;;51.9313;;;05-Jan-2026
135801;TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K015A1;51.9313;;;05-Jan-2026
135802;TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option;INF277K011A0;;41.3710;;;05-Jan-2026
135803;TATA India Consumer Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K012A8;41.3710;;;05-Jan-2026
135805;Tata India Consumer Fund-Direct Plan-Growth;INF277K013A6;;51.9313;;;05-Jan-2026
135804;Tata India Consumer Fund-Regular Plan-Growth;INF277K010A2;;44.8637;;;05-Jan-2026
153055;Tata India Innovation Fund- Direct Growth;INF277KA1CU2;;10.1227;;;05-Jan-2026
153057;Tata India Innovation Fund- Direct IDCW payout;INF277KA1CW8;;10.1227;;;05-Jan-2026
153056;Tata India Innovation Fund- Direct IDCW Reinvestment;;INF277KA1CV0;10.1227;;;05-Jan-2026
153059;Tata India Innovation Fund- Regular Growth;INF277KA1CR8;;9.9524;;;05-Jan-2026
153054;Tata India Innovation Fund- Regular IDCW payout;INF277KA1CT4;;9.9524;;;05-Jan-2026
153058;Tata India Innovation Fund- Regular IDCW Reinvestment;;INF277KA1CS6;9.9524;;;05-Jan-2026
135807;TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K010B0;;35.6612;;;05-Jan-2026
135809;TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K017A7;;30.4488;;;05-Jan-2026
135808;TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option;;INF277K011B8;35.6612;;;05-Jan-2026
135811;TATA India Pharma & Healthcare Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K018A5;30.4488;;;05-Jan-2026
135810;Tata India Pharma & Healthcare Fund-Direct Plan-Growth;INF277K019A3;;35.6612;;;05-Jan-2026
135812;Tata India Pharma & Healthcare Fund-Regular Plan-Growth;INF277K016A9;;30.4488;;;05-Jan-2026
119243;Tata Infrastructure Fund -Direct Plan -Growth Option;INF277K01PQ8;;184.5805;;;05-Jan-2026
101852;TATA Infrastructure Fund Regular Plan - Payout of IDCW Option;INF277K01DY8;INF277K01774;80.1269;;;05-Jan-2026
119244;Tata Infrastructure Fund- Direct Plan - Payout of IDCW Option;INF277K01PO3;INF277K01PP0;96.7135;;;05-Jan-2026
101766;Tata Infrastructure Fund-Regular Plan- Growth Option;INF277K01782;;169.0436;;;05-Jan-2026
135817;TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K016B7;;55.5163;;;05-Jan-2026
135816;TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K017B5;55.5163;;;05-Jan-2026
135814;TATA Resources & Energy Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;INF277K013B4;;42.9612;;;05-Jan-2026
135818;TATA Resources & Energy Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;;INF277K014B2;42.9612;;;05-Jan-2026
135813;Tata Resources & Energy Fund-Direct Plan-Growth;INF277K015B9;;55.5163;;;05-Jan-2026
135815;Tata Resources & Energy Fund-Regular Plan-Growth;INF277K012B6;;46.9685;;;05-Jan-2026

Taurus Mutual Fund
118868;Taurus Banking & Financial Services Fund - Direct Plan - Growth;INF044D01CN2;;62.13;;;05-Jan-2026
118869;Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CO0;INF044D01CP7;61.41;;;05-Jan-2026
117312;Taurus Banking & Financial Services Fund - Regular Plan - Growth;INF044D01BI4;;55.37;;;05-Jan-2026
117313;Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BJ2;INF044D01BK0;49.57;;;05-Jan-2026
111903;Taurus Ethical Fund -  Regular Plan - Bonus Option;INF044D01823;;130.56;;;05-Jan-2026
118876;Taurus Ethical Fund - Direct Plan - Growth;INF044D01CJ0;;148.04;;;05-Jan-2026
118877;Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CK8;INF044D01CL6;99.38;;;05-Jan-2026
111787;Taurus Ethical Fund - Regular Plan - Growth;INF044D01864;;130.58;;;05-Jan-2026
111788;Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01831;INF044D01849;88.27;;;05-Jan-2026
118878;Taurus Ethical Fund-Direct Plan-Bonus Option #;INF044D01CM4;;48.52;;;05-Jan-2026
118879;Taurus Infrastructure Fund - Direct Plan - Growth ;INF044D01CD3;;73.17;;;05-Jan-2026
118880;Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CE1;INF044D01CF8;68.14;;;05-Jan-2026
105417;Taurus Infrastructure Fund - Regular Plan - Growth;INF044D01906;;68.02;;;05-Jan-2026
105418;Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01872;INF044D01880;63.89;;;05-Jan-2026

Union Mutual Fund
153109;Union Active Momentum Fund - Direct Plan - Growth Option;INF582M01KG9;;8.76;;;05-Jan-2026
153110;Union Active Momentum Fund - Direct Plan - IDCW Option;INF582M01KH7;INF582M01KI5;8.76;;;05-Jan-2026
153111;Union Active Momentum Fund - Regular Plan - Growth Option;INF582M01KC8;;8.63;;;05-Jan-2026
153112;Union Active Momentum Fund - Regular Plan - IDCW Option;INF582M01KD6;INF582M01KE4;8.63;;;05-Jan-2026
152409;Union Business Cycle Fund - Direct Plan - Growth Option;INF582M01JQ0;;11.83;;;05-Jan-2026
152410;Union Business Cycle Fund - Direct Plan - IDCW Option;INF582M01JR8;INF582M01JS6;11.83;;;05-Jan-2026
152411;Union Business Cycle Fund - Regular Plan - Growth Option;INF582M01JM9;;11.53;;;05-Jan-2026
152412;Union Business Cycle Fund - Regular Plan - IDCW Option;INF582M01JN7;INF582M01JO5;11.53;;;05-Jan-2026
154020;Union Consumption Fund - Direct Plan - Growth Option;INF582M01MH3;;10.06;;;05-Jan-2026
154021;Union Consumption Fund - Direct Plan - IDCW Option;INF582M01MI1;INF582M01MJ9;10.06;;;05-Jan-2026
154022;Union Consumption Fund - Regular Plan - Growth Option;INF582M01MD2;;10.05;;;05-Jan-2026
154023;Union Consumption Fund - Regular Plan - IDCW Option;INF582M01ME0;INF582M01MF7;10.05;;;05-Jan-2026
151905;Union Innovation & Opportunities Fund - Direct Plan - Growth Option;INF582M01JE6;;14.86;;;05-Jan-2026
151904;Union Innovation & Opportunities Fund - Direct Plan - IDCW Option;INF582M01JF3;INF582M01JG1;14.86;;;05-Jan-2026
151903;Union Innovation & Opportunities Fund - Regular Plan - Growth Option;INF582M01JA4;;14.36;;;05-Jan-2026
151906;Union Innovation & Opportunities Fund - Regular Plan - IDCW Option;INF582M01JB2;INF582M01JC0;14.36;;;05-Jan-2026

WhiteOak Capital Mutual Fund
152321;WhiteOak Capital Banking & Financial Services Fund - Direct Growth;INF03VN01860;;13.601;;;05-Jan-2026
152322;WhiteOak Capital Banking & Financial Services Fund - Regular Growth;INF03VN01852;;13.160;;;05-Jan-2026
152915;WhiteOak Capital Digital Bharat Fund Direct Plan Growth;INF03VN01936;;10.890;;;05-Jan-2026
152914;WhiteOak Capital Digital Bharat Fund Regular Plan Growth;INF03VN01944;;10.659;;;05-Jan-2026
152962;WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth;INF03VN01951;;10.957;;;05-Jan-2026
152963;WhiteOak Capital ESG Best-In-Class Strategy Fund Regular Plan Growth;INF03VN01969;;10.732;;;05-Jan-2026
152349;WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth;INF03VN01886;;14.335;;;05-Jan-2026
152348;WhiteOak Capital Pharma and Heathcare Fund Regular Plan Growth;INF03VN01878;;13.863;;;05-Jan-2026
153189;WhiteOak Capital Quality Equity Fund Direct Plan Growth;INF03VN01977;;10.933;;;05-Jan-2026
153190;WhiteOak Capital Quality Equity Fund Regular Plan Growth;INF03VN01985;;10.757;;;05-Jan-2026
152644;WhiteOak Capital Special Opportunities Fund - Direct Growth;INF03VN01902;;13.770;;;05-Jan-2026
152643;WhiteOak Capital Special Opportunities Fund - Regular Growth;INF03VN01894;;13.357;;;05-Jan-2026

Open Ended Schemes ( Equity Scheme - ELSS )


Groww Mutual Fund
141807;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option;INF666M01DL5;;23.11;;;05-Jan-2026
141808;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option;INF666M01DK7;;23.15;;;05-Jan-2026
141810;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout);INF666M01DO9;;20.27;;;05-Jan-2026
141862;Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option;INF666M01DN1;;20.26;;;05-Jan-2026

HDFC Mutual Fund
119060;HDFC ELSS Tax saver - Growth Option - Direct Plan;INF179K01YS4;;1590.974;;;05-Jan-2026
101979;HDFC ELSS Tax saver - Growth Plan;INF179K01BB8;;1469.032;;;05-Jan-2026
119059;HDFC ELSS Tax saver - IDCW Option - Direct Plan;INF179K01YQ8;INF179K01YR6;106.656;;;05-Jan-2026
101980;HDFC ELSS Tax saver - IDCW Plan;INF179K01AZ9;INF179K01BA0;78.514;;;05-Jan-2026

