Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
153624;Axis Services Opportunities Fund - Direct Plan - Growth Option;INF846KA1168;;9.45;;;27-Jan-2026
153622;Axis Services Opportunities Fund - Direct Plan - IDCW Option;INF846KA1176;INF846KA1184;9.45;;;27-Jan-2026
153621;Axis Services Opportunities Fund - Regular Plan - Growth Option;INF846KA1135;;9.38;;;27-Jan-2026
153623;Axis Services Opportunities Fund - Regular Plan - IDCW Option;INF846KA1143;INF846KA1150;9.38;;;27-Jan-2026

HDFC Mutual Fund
148987;HDFC Banking & Financial Services Fund - Growth Option;INF179KC1BJ4;;17.828;;;27-Jan-2026
148986;HDFC Banking & Financial Services Fund - Growth Option - Direct Plan;INF179KC1BG0;;19.032;;;27-Jan-2026
148984;HDFC Banking & Financial Services Fund - IDCW Option;INF179KC1BK2;INF179KC1BL0;15.649;;;27-Jan-2026
148985;HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan;INF179KC1BH8;INF179KC1BI6;16.82;;;27-Jan-2026
150803;HDFC Business Cycle Fund - Growth Option;INF179KC1EB5;;13.985;;;27-Jan-2026
150805;HDFC Business Cycle Fund - Growth Option - Direct Plan;INF179KC1DY9;;14.549;;;27-Jan-2026
150806;HDFC Business Cycle Fund - IDCW Option;INF179KC1EC3;INF179KC1ED1;13.985;;;27-Jan-2026
150804;HDFC Business Cycle Fund - IDCW Option - Direct Plan;INF179KC1DZ6;INF179KC1EA7;14.549;;;27-Jan-2026
151751;HDFC Defence Fund - Growth Option;INF179KC1GL9;;22.767;;;27-Jan-2026
151750;HDFC Defence Fund - Growth Option - Direct Plan;INF179KC1GI5;;23.467;;;27-Jan-2026
151748;HDFC Defence Fund - IDCW Option;INF179KC1GM7;INF179KC1GN5;22.767;;;27-Jan-2026
151749;HDFC Defence Fund - IDCW Option - Direct Plan;INF179KC1GJ3;INF179KC1GK1;23.467;;;27-Jan-2026
141923;HDFC Housing Opportunities Fund  - Growth Option;INF179KC1AX7;;21.674;;;27-Jan-2026
141924;HDFC Housing Opportunities Fund  - Growth Option - Direct Plan;INF179KC1AU3;;23.546;;;27-Jan-2026
141922;HDFC Housing Opportunities Fund  - IDCW Option;INF179KC1AY5;INF179KC1AZ2;15.538;;;27-Jan-2026
141921;HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan;INF179KC1AV1;INF179KC1AW9;17.265;;;27-Jan-2026
118979;HDFC Infrastructure Fund - Growth Option - Direct Plan;INF179K01WQ2;;50.431;;;27-Jan-2026
107524;HDFC Infrastructure Fund - Growth Plan;INF179K01GF8;;45.403;;;27-Jan-2026
118978;HDFC Infrastructure Fund - IDCW Option - Direct Plan;INF179K01WP4;INF179K01WR0;30.862;;;27-Jan-2026
107525;HDFC Infrastructure Fund - IDCW Plan;INF179K01GE1;INF179K01GG6;19.472;;;27-Jan-2026
153620;HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION;INF179KC1JO7;;9.696;;;27-Jan-2026
153643;HDFC INNOVATION FUND - IDCW - DIRECT PLAN;INF179KC1JP4;INF179KC1JQ2;9.696;;;27-Jan-2026
153647;HDFC INNOVATION FUND - IDCW - REGULAR PLAN;INF179KC1JM1;INF179KC1JN9;9.63;;;27-Jan-2026
153619;HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION;INF179KC1JL3;;9.63;;;27-Jan-2026
152600;HDFC Manufacturing fund - Growth Option - Direct Plan;INF179KC1II1;;10.687;;;27-Jan-2026
152602;HDFC Manufacturing fund - Growth Option - Regular Plan;INF179KC1IF7;;10.482;;;27-Jan-2026
152603;HDFC Manufacturing fund - IDCW - Direct Plan;INF179KC1IJ9;INF179KC1IK7;10.687;;;27-Jan-2026
152601;HDFC Manufacturing fund - IDCW - Regular Plan;INF179KC1IG5;INF179KC1IH3;10.482;;;27-Jan-2026
151457;HDFC MNC Fund - Growth Option;INF179KC1FF3;;13.07;;;27-Jan-2026
151458;HDFC MNC Fund - Growth Option - Direct Plan;INF179KC1FC0;;13.528;;;27-Jan-2026
151459;HDFC MNC Fund - IDCW Option;INF179KC1FG1;INF179KC1FH9;13.07;;;27-Jan-2026
151460;HDFC MNC Fund - IDCW Option - Direct Plan;INF179KC1FD8;INF179KC1FE6;13.528;;;27-Jan-2026
151803;HDFC Non-Cyclical Consumer Fund - Growth Option;INF179KC1GR6;;13.381;;;27-Jan-2026
151804;HDFC Non-Cyclical Consumer Fund - Growth Option - Direct Plan;INF179KC1GO3;;13.802;;;27-Jan-2026
151802;HDFC Non-Cyclical Consumer Fund - IDCW Option;INF179KC1GS4;INF179KC1GT2;13.381;;;27-Jan-2026
151805;HDFC Non-Cyclical Consumer Fund - IDCW Option - Direct Plan;INF179KC1GP0;INF179KC1GQ8;13.802;;;27-Jan-2026
152084;HDFC Pharma and Healthcare Fund - Growth Option;INF179KC1HL7;;16.44;;;27-Jan-2026
152082;HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan;INF179KC1HO1;;16.906;;;27-Jan-2026
152083;HDFC Pharma and Healthcare Fund - IDCW Option;INF179KC1HM5;INF179KC1HN3;16.44;;;27-Jan-2026
152081;HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan;INF179KC1HP8;INF179KC1HQ6;16.906;;;27-Jan-2026
152058;HDFC Technology Fund - Growth Option;INF179KC1HF9;;13.516;;;27-Jan-2026
152059;HDFC Technology Fund - Growth Option - Direct Plan;INF179KC1HI3;;13.911;;;27-Jan-2026
152057;HDFC Technology Fund - IDCW Option;INF179KC1HG7;INF179KC1HH5;13.516;;;27-Jan-2026
152060;HDFC Technology Fund - IDCW Option - Direct Plan;INF179KC1HJ1;INF179KC1HK9;13.911;;;27-Jan-2026
151900;HDFC Transportation and Logistics Fund - Growth Option;INF179KC1GX4;;17.14;;;27-Jan-2026
151901;HDFC Transportation and Logistics Fund - Growth Option - Direct Plan;INF179KC1GU0;;17.65;;;27-Jan-2026
151902;HDFC Transportation and Logistics Fund - IDCW Option;INF179KC1GY2;INF179KC1GZ9;17.14;;;27-Jan-2026
151899;HDFC Transportation and Logistics Fund - IDCW Option - Direct Plan;INF179KC1GV8;INF179KC1GW6;17.65;;;27-Jan-2026

Helios Mutual Fund
152679;Helios Financial Services Fund - Direct Plan - Growth Option;INF0R8701202;;11.77;;;27-Jan-2026
152680;Helios Financial Services Fund - Direct Plan - IDCW Option;INF0R8701210;INF0R8701228;11.77;;;27-Jan-2026
152682;Helios Financial Services Fund - Regular Plan - Growth Option;INF0R8701178;;11.47;;;27-Jan-2026
152681;Helios Financial Services Fund - Regular Plan - IDCW Option;INF0R8701186;INF0R8701194;11.47;;;27-Jan-2026

ITI Mutual Fund
149321;ITI Banking and Financial Services Fund - Direct Plan - Growth Option;INF00XX01BU6;;17.3790;;;27-Jan-2026
149322;ITI Banking and Financial Services Fund - Direct Plan - IDCW Option;INF00XX01BV4;INF00XX01BW2;17.3790;;;27-Jan-2026
149323;ITI Banking and Financial Services Fund - Regular Plan - IDCW Option;INF00XX01BS0;INF00XX01BT8;16.0001;;;27-Jan-2026
149324;ITI Banking and Financial Services Fund -Regular Plan - Growth Option;INF00XX01BR2;;16.0001;;;27-Jan-2026
153260;ITI Bharat Consumption Fund - Direct Plan - Growth;INF00XX01DG1;;10.8928;;;27-Jan-2026
153261;ITI Bharat Consumption Fund - Direct Plan - IDCW Option;INF00XX01DH9;INF00XX01DI7;10.8928;;;27-Jan-2026
153262;ITI Bharat Consumption Fund - Regular Plan - IDCW Option;INF00XX01DE6;INF00XX01DF3;10.7127;;;27-Jan-2026
153263;ITI Bharat Consumption Fund - Regular Plan Plan - Growth;INF00XX01DD8;;10.7127;;;27-Jan-2026
149268;ITI Pharma and Healthcare Fund - Direct Plan - Growth Option;INF00XX01BO9;;15.9292;;;27-Jan-2026
149271;ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option;INF00XX01BP6;INF00XX01BQ4;15.9292;;;27-Jan-2026
149270;ITI Pharma and Healthcare Fund - Regular Plan - Growth Option;INF00XX01BL5;;14.6290;;;27-Jan-2026
149269;ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option;INF00XX01BM3;INF00XX01BN1;14.6290;;;27-Jan-2026

Quantum Mutual Fund
147372;QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION;INF082J01382;;24.28;;;27-Jan-2026
147371;QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION;INF082J01390;;22.85;;;27-Jan-2026
153094;Quantum Ethical Fund - Direct Plan Growth Option;INF082J01473;;9.41;;;27-Jan-2026
153095;Quantum Ethical Fund - Regular Plan Growth Option;INF082J01481;;9.26;;;27-Jan-2026

Samco Mutual Fund
151753;Samco Active Momentum Fund - Direct Plan - Growth Option;INF0K1H01081;;12.86;;;27-Jan-2026
151752;Samco Active Momentum Fund - Regular Plan - Growth Option;INF0K1H01073;;12.41;;;27-Jan-2026
152586;Samco Special Opportunities Fund - Direct Plan - Growth;INF0K1H01180;;8.26;;;27-Jan-2026
152587;Samco Special Opportunities Fund - Regular Plan - Growth;INF0K1H01172;;8.05;;;27-Jan-2026

Sundaram Mutual Fund
152677;Sundaram Business Cycle Fund Direct Plan Growth;INF903JA1LQ6;;10.4365;;;27-Jan-2026
152676;Sundaram Business Cycle Fund Direct Plan IDCW Payout;INF903JA1LR4;;10.4365;;;27-Jan-2026
152673;Sundaram Business Cycle Fund Direct Plan IDCW Reinvestment;;INF903JA1LS2;10.4365;;;27-Jan-2026
152678;Sundaram Business Cycle Fund Regular Plan Growth;INF903JA1LN3;;10.1754;;;27-Jan-2026
152674;Sundaram Business Cycle Fund Regular Plan IDCW Payout;INF903JA1LO1;;10.1754;;;27-Jan-2026
152675;Sundaram Business Cycle Fund Regular Plan IDCW Reinvestment;;INF903JA1LP8;10.1754;;;27-Jan-2026
119595;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth);INF903J01NH5;;99.3031;;;27-Jan-2026
103743;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01546;INF903J01553;25.3736;;;27-Jan-2026
119594;Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NF9;INF903J01NG7;28.4310;;;27-Jan-2026
102142;Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth);INF903J01561;;90.1659;;;27-Jan-2026
119597;Sundaram Financial Services Opportunities Fund Direct Plan - Growth;INF903J01NB8;;124.9677;;;27-Jan-2026
119596;Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MZ9;INF903J01NA0;36.7689;;;27-Jan-2026
109059;Sundaram Financial Services Opportunities Fund Regular Plan - Growth;INF903J01629;;109.9800;;;27-Jan-2026
109058;Sundaram Financial Services Opportunities Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01603;INF903J01611;31.8069;;;27-Jan-2026
129212;Sundaram Infrastructure Advantage Fund Direct Plan - Growth;INF903J01F92;;97.6055;;;27-Jan-2026
129211;Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01G00;INF903J01G18;56.1985;;;27-Jan-2026
129213;Sundaram Infrastructure Advantage Fund Regular Plan - Growth;INF903J01F68;;91.0704;;;27-Jan-2026
129210;Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01F76;INF903J01F84;52.1552;;;27-Jan-2026
153669;Sundaram Multi-Factor Fund - Direct - Growth;INF903JA1LV6;;10.1974;;;27-Jan-2026
153670;Sundaram Multi-Factor Fund - Direct - IDCW Payout;INF903JA1LU8;;10.1974;;;27-Jan-2026
153666;Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment;;INF903JA1LT0;10.1974;;;27-Jan-2026
153667;Sundaram Multi-Factor Fund - Regular - Growth;INF903JA1LY0;;10.1089;;;27-Jan-2026
153671;Sundaram Multi-Factor Fund - Regular - IDCW Payout;INF903JA1LX2;;10.1089;;;27-Jan-2026
153668;Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment;;INF903JA1LW4;10.1089;;;27-Jan-2026

Taurus Mutual Fund
118868;Taurus Banking & Financial Services Fund - Direct Plan - Growth;INF044D01CN2;;59.88;;;27-Jan-2026
118869;Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CO0;INF044D01CP7;59.19;;;27-Jan-2026
117312;Taurus Banking & Financial Services Fund - Regular Plan - Growth;INF044D01BI4;;53.34;;;27-Jan-2026
117313;Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BJ2;INF044D01BK0;47.75;;;27-Jan-2026
111903;Taurus Ethical Fund -  Regular Plan - Bonus Option;INF044D01823;;123.97;;;27-Jan-2026
118876;Taurus Ethical Fund - Direct Plan - Growth;INF044D01CJ0;;140.70;;;27-Jan-2026
118877;Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CK8;INF044D01CL6;94.45;;;27-Jan-2026
111787;Taurus Ethical Fund - Regular Plan - Growth;INF044D01864;;123.99;;;27-Jan-2026
111788;Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01831;INF044D01849;83.81;;;27-Jan-2026
118878;Taurus Ethical Fund-Direct Plan-Bonus Option #;INF044D01CM4;;46.11;;;27-Jan-2026
118879;Taurus Infrastructure Fund - Direct Plan - Growth ;INF044D01CD3;;67.37;;;27-Jan-2026
118880;Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CE1;INF044D01CF8;62.74;;;27-Jan-2026
105417;Taurus Infrastructure Fund - Regular Plan - Growth;INF044D01906;;62.60;;;27-Jan-2026
105418;Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01872;INF044D01880;58.80;;;27-Jan-2026

The Wealth Company Mutual Fund
153895;THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH;INF2F0001214;;9.5351;;;27-Jan-2026
153898;THE WEALTH COMPANY ETHICAL FUND DIRECT IDCW;INF2F0001206;INF2F0001198;9.5357;;;27-Jan-2026
153897;THE WEALTH COMPANY ETHICAL FUND REGULAR GROWTH;INF2F0001248;;9.4951;;;27-Jan-2026
153896;THE WEALTH COMPANY ETHICAL FUND REGULAR IDCW;INF2F0001230;INF2F0001222;9.4948;;;27-Jan-2026

WhiteOak Capital Mutual Fund
152321;WhiteOak Capital Banking & Financial Services Fund - Direct Growth;INF03VN01860;;13.259;;;27-Jan-2026
152322;WhiteOak Capital Banking & Financial Services Fund - Regular Growth;INF03VN01852;;12.816;;;27-Jan-2026
152915;WhiteOak Capital Digital Bharat Fund Direct Plan Growth;INF03VN01936;;10.313;;;27-Jan-2026
152914;WhiteOak Capital Digital Bharat Fund Regular Plan Growth;INF03VN01944;;10.083;;;27-Jan-2026
152962;WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth;INF03VN01951;;10.405;;;27-Jan-2026
152963;WhiteOak Capital ESG Best-In-Class Strategy Fund Regular Plan Growth;INF03VN01969;;10.180;;;27-Jan-2026
152349;WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth;INF03VN01886;;13.491;;;27-Jan-2026
152348;WhiteOak Capital Pharma and Heathcare Fund Regular Plan Growth;INF03VN01878;;13.033;;;27-Jan-2026
153189;WhiteOak Capital Quality Equity Fund Direct Plan Growth;INF03VN01977;;10.371;;;27-Jan-2026
153190;WhiteOak Capital Quality Equity Fund Regular Plan Growth;INF03VN01985;;10.194;;;27-Jan-2026
152644;WhiteOak Capital Special Opportunities Fund - Direct Growth;INF03VN01902;;13.047;;;27-Jan-2026
152643;WhiteOak Capital Special Opportunities Fund - Regular Growth;INF03VN01894;;12.645;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - ELSS )


360 ONE Mutual Fund
151165;360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth;INF579M01AN2;;14.2126;;;27-Jan-2026
151166;360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout;INF579M01AO0;;14.2126;;;27-Jan-2026
151164;360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth;INF579M01AL6;;14.1035;;;27-Jan-2026
151167;360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout;INF579M01AM4;;14.1035;;;27-Jan-2026

Axis Mutual Fund
120503;Axis ELSS Tax Saver Fund - Direct Plan - Growth Option;INF846K01EW2;;105.9450;;;27-Jan-2026
120502;Axis ELSS Tax Saver Fund - Direct Plan - IDCW;INF846K01EX0;INF846K01EY8;49.0213;;;27-Jan-2026
112323;Axis ELSS Tax Saver Fund - Regular Plan - Growth;INF846K01131;;93.4512;;;27-Jan-2026
112322;Axis ELSS Tax Saver Fund - Regular Plan - IDCW;INF846K01149;INF846K01156;22.8808;;;27-Jan-2026

HDFC Mutual Fund
119060;HDFC ELSS Tax saver - Growth Option - Direct Plan;INF179K01YS4;;1533.461;;;27-Jan-2026
101979;HDFC ELSS Tax saver - Growth Plan;INF179K01BB8;;1415.398;;;27-Jan-2026
119059;HDFC ELSS Tax saver - IDCW Option - Direct Plan;INF179K01YQ8;INF179K01YR6;102.801;;;27-Jan-2026
101980;HDFC ELSS Tax saver - IDCW Plan;INF179K01AZ9;INF179K01BA0;75.647;;;27-Jan-2026

ITI Mutual Fund
147541;ITI ELSS Tax Saver Fund - Direct Plan - Growth Option;INF00XX01390;;25.5855;;;27-Jan-2026
147542;ITI ELSS Tax Saver Fund - Direct Plan - IDCW Option;INF00XX01408;;23.5930;;;27-Jan-2026
147544;ITI ELSS Tax Saver Fund - Regular Plan - Growth Option;INF00XX01374;;22.5824;;;27-Jan-2026
147543;ITI ELSS Tax Saver Fund - Regular Plan - IDCW Option;INF00XX01382;;20.7224;;;27-Jan-2026

Navi Mutual Fund
135653;Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout;INF959L01CE3;;33.8428;;;27-Jan-2026
135652;Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout;INF959L01CG8;;28.6209;;;27-Jan-2026
135654;Navi ELSS Tax Saver Fund- Direct Plan- Growth Option;INF959L01CD5;;34.272;;;27-Jan-2026
135655;Navi ELSS Tax Saver Fund- Regular Plan- Growth Option;INF959L01CF0;;28.6237;;;27-Jan-2026
151471;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH;INF959L01GR6;;15.2135;;;27-Jan-2026
151473;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN IDCW PAYOUT;INF959L01GT2;;15.2205;;;27-Jan-2026
151472;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH;INF959L01GS4;;14.7988;;;27-Jan-2026
151474;NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN IDCW PAYOUT;INF959L01GU0;;14.8573;;;27-Jan-2026

Quantum Mutual Fund
111549;Quantum ELSS Tax Saver Fund - Direct Plan Growth Option;INF082J01069;;129.37;;;27-Jan-2026
111550;Quantum ELSS Tax Saver Fund - Direct Plan IDCW;INF082J01077;INF082J01085;128.54;;;27-Jan-2026
141070;Quantum ELSS Tax Saver Fund - Regular Plan Growth Option;INF082J01366;;122.65;;;27-Jan-2026
141071;Quantum ELSS Tax Saver Fund - Regular Plan IDCW;INF082J01374;;121.82;;;27-Jan-2026

Samco Mutual Fund
150838;Samco ELSS Tax Saver Fund - Direct Plan - Growth Option;INF0K1H01065;;12.52;;;27-Jan-2026
150839;Samco ELSS Tax Saver Fund - Regular Plan - Growth Option;INF0K1H01057;;11.97;;;27-Jan-2026

Sundaram Mutual Fund
149571;Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01NN1;;539.9756;;;27-Jan-2026
149570;Sundaram ELSS Tax Saver Fund Direct Plan Growth;INF173K01HZ7;;540.5257;;;27-Jan-2026
149569;Sundaram ELSS Tax Saver Fund Regular Growth;INF173K01361;;504.1898;;;27-Jan-2026
149572;Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01NM3;;404.3307;;;27-Jan-2026

Taurus Mutual Fund
118866;Taurus ELSS Tax Saver Fund - Direct Plan - Growth;INF044D01CG6;INF044D01AA3;189.40;;;27-Jan-2026
118867;Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CH4;INF044D01CI2;87.29;;;27-Jan-2026
100480;Taurus ELSS Tax Saver Fund - Regular Plan - Growth;INF044D01AC9;;173.18;;;27-Jan-2026
108402;Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01997;;81.13;;;27-Jan-2026

WhiteOak Capital Mutual Fund
150587;WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth;INF03VN01621;;17.842;;;27-Jan-2026
150586;WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW;INF03VN01639;;17.842;;;27-Jan-2026
150589;WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth;INF03VN01647;;16.867;;;27-Jan-2026
150588;WhiteOak Capital ELSS Tax Saver Fund Regular Plan IDCW;INF03VN01654;;16.867;;;27-Jan-2026

Open Ended Schemes ( Debt Scheme - Overnight Fund )


360 ONE Mutual Fund
153703;360 ONE Overnight Fund - Direct Plan - Growth;INF579M01BG4;;1030.2998;;;27-Jan-2026
153700;360 ONE Overnight Fund - Regular Plan - Growth;INF579M01BD1;;1029.8436;;;27-Jan-2026
153702;360 ONE Overnight Fund - Regular Plan - IDCW;INF579M01BE9;INF579M01BF6;1029.8436;;;27-Jan-2026
153701;360 ONE Overnight Fund- Direct Plan - IDCW;INF579M01BH2;INF579M01BI0;1030.2998;;;27-Jan-2026

Axis Mutual Fund
146679;Axis Overnight Fund - Direct Plan - Daily IDCW;;INF846K01N99;1000.5073;;;27-Jan-2026
146675;Axis Overnight Fund - Direct Plan - Growth Option;INF846K01N65;;1413.3512;;;27-Jan-2026
146677;Axis Overnight Fund - Direct Plan - Monthly IDCW;INF846K01N73;INF846K01N81;1000.8457;;;27-Jan-2026
146676;Axis Overnight Fund - Direct Plan - Weekly IDCW;INF846K01N40;INF846K01N57;1000.7022;;;27-Jan-2026
146682;Axis Overnight Fund - Regular Plan - Daily IDCW;;INF846K01O56;1000.5032;;;27-Jan-2026
146678;Axis Overnight Fund - Regular Plan - Growth Option;INF846K01O23;;1408.2183;;;27-Jan-2026
146681;Axis Overnight Fund - Regular Plan - Monthly IDCW;INF846K01O31;INF846K01O49;1000.8385;;;27-Jan-2026
146680;Axis Overnight Fund - Regular Plan - Weekly IDCW;INF846K01O07;INF846K01O15;1000.6715;;;27-Jan-2026

HDFC Mutual Fund
119109;HDFC Overnight Fund - Daily IDCW Option - Direct Plan;;INF179KB1HY1;1042.66;;;27-Jan-2026
101996;HDFC Overnight Fund - Growth Option;INF179KB1HS3;;3918.6216;;;27-Jan-2026
119110;HDFC Overnight Fund - Growth Option - Direct Plan;INF179KB1HT1;;3958.6466;;;27-Jan-2026
101997;HDFC Overnight Fund - IDCW Option (Daily);;INF179KB1IF8;1042.66;;;27-Jan-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.0000;;;27-Jan-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1145.7381;;;27-Jan-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.0000;;;27-Jan-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1144.4414;;;27-Jan-2026

ITI Mutual Fund
147707;ITI Overnight Fund - Direct Plan - Annual IDCW Option;INF00XX01648;INF00XX01614;1001.2020;;;27-Jan-2026
147708;ITI Overnight Fund - Direct Plan - Daily IDCW Option;;INF00XX01572;1001.0000;;;27-Jan-2026
147710;ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01622;INF00XX01598;1001.2020;;;27-Jan-2026
147713;ITI Overnight Fund - Direct Plan - Growth Option;INF00XX01564;;1352.2587;;;27-Jan-2026
147717;ITI Overnight Fund - Direct Plan - Monthly IDCW Option;INF00XX01630;INF00XX01606;1001.1358;;;27-Jan-2026
147711;ITI Overnight Fund - Direct Plan - Weekly IDCW option;;INF00XX01580;1001.0000;;;27-Jan-2026
147715;ITI Overnight Fund - Regular Plan - Annual IDCW Option;INF00XX01556;INF00XX01523;1001.1660;;;27-Jan-2026
147709;ITI Overnight Fund - Regular Plan - Daily IDCW Option;;INF00XX01481;1001.0002;;;27-Jan-2026
147716;ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option;INF00XX01531;INF00XX01507;1001.1410;;;27-Jan-2026
147714;ITI Overnight Fund - Regular Plan - Growth Option;INF00XX01473;;1343.6977;;;27-Jan-2026
147718;ITI Overnight Fund - Regular Plan - Monthly IDCW Option;INF00XX01549;INF00XX01515;1001.0714;;;27-Jan-2026
147712;ITI Overnight Fund - Regular Plan - Weekly IDCW Option;;INF00XX01499;1001.0018;;;27-Jan-2026

Jio BlackRock Mutual Fund
153650;JioBlackRock Overnight Fund - Direct Plan - Growth Option;INF22M001036;;1031.0236;;;27-Jan-2026
154070;JioBlackRock Overnight Fund - Unclaimed Redemption - Upto 3 years - Growth Option;;;1008.1676;;;27-Jan-2026

Samco Mutual Fund
150631;Samco Overnight Fund - Direct Plan - Growth Option;INF0K1H01040;;1220.3641;;;27-Jan-2026
150632;Samco Overnight Fund - Regular Plan - Growth Option;INF0K1H01032;;1211.6915;;;27-Jan-2026
153021;Samco Overnight Fund - Unclaimed Redemption Upto 3 years;;;1067.7179;;;27-Jan-2026

Sundaram Mutual Fund
146963;Sundaram Overnight Fund Direct Plan - Growth;INF903JA1HG5;;1418.4583;;;27-Jan-2026
146962;Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1HH3;;1025.1824;;;27-Jan-2026
146957;Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1HM3;;1025.1824;;;27-Jan-2026
146959;Sundaram Overnight Fund Regular Plan - Growth;INF903JA1GZ7;;1408.9309;;;27-Jan-2026
146960;Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1HA8;;1020.5280;;;27-Jan-2026
146961;Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1HF7;;1020.5280;;;27-Jan-2026

Trust Mutual Fund
149796;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01461;1237.2138;;;27-Jan-2026
149797;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;INF0GCD01453;;1263.1848;;;27-Jan-2026
149798;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01446;1236.6695;;;27-Jan-2026
149795;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;INF0GCD01438;;1260.6623;;;27-Jan-2026

