Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
153689;Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment;;INF277KA1EE2;1055.0796;;;16-May-2026
153688;Tata Liquid Fund - Regular Plan - Weekly IDCW Reinvestment;;INF277KA1EF9;1050.3086;;;16-May-2026
102672;Tata Liquid Fund -Regular Plan - Growth Option;INF277K01YD8;;4331.9473;;;16-May-2026
119862;Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option;;INF277K012D2;1001.5187;;;16-May-2026
119861;Tata Liquid Fund- Direct Plan-Growth Option;INF277K01YE6;;4388.5470;;;16-May-2026
101714;Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option;;INF277K011D4;1001.5157;;;16-May-2026

Trust Mutual Fund
148842;TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01263;1276.8297;;;16-May-2026
148841;TRUSTMF Liquid Fund-Direct Plan-Growth;INF0GCD01255;;1345.6939;;;16-May-2026
148839;TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01305;INF0GCD01297;1206.4087;;;16-May-2026
148837;TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01271;INF0GCD01289;1233.5065;;;16-May-2026
148834;TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01206;1206.2964;;;16-May-2026
148833;TRUSTMF Liquid Fund-Regular Plan-Growth;INF0GCD01198;;1335.4203;;;16-May-2026
148843;TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01248;INF0GCD01230;1197.2431;;;16-May-2026
148836;TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01214;INF0GCD01222;1181.6406;;;16-May-2026

Unifi Mutual Fund
153570;Unifi Liquid Fund- Direct Growth;INF1MIY01056;;1057.0255;;;16-May-2026
153571;Unifi Liquid Fund- Regular Growth;INF1MIY01064;;1056.4344;;;16-May-2026

UTI Mutual Fund
134427;UTI Liquid Fund - Direct Plan - Annual IDCW;INF789FA1K63;INF789FA1K71;2004.6451;;;16-May-2026
120558;UTI Liquid Fund - Direct Plan - Daily IDCW (Reinvestment);;INF789F01XP8;1065.3038;;;16-May-2026
141768;UTI Liquid Fund - Direct Plan - Flexi IDCW;INF789FA1K89;INF789FA1K97;1651.1158;;;16-May-2026
140913;UTI Liquid Fund - Direct Plan - Fortnightly IDCW;INF789FA1K06;INF789FA1K14;1155.6621;;;16-May-2026
140504;UTI Liquid Fund - Direct Plan - Half-Yearly IDCW;INF789FA1K48;INF789FA1K55;1565.8893;;;16-May-2026
120794;UTI Liquid Fund - Direct Plan - Monthly IDCW;INF789F01XR4;INF789F01XS2;1045.6787;;;16-May-2026
140024;UTI Liquid Fund - Direct Plan - Quarterly IDCW;INF789FA1K22;INF789FA1K30;1893.2502;;;16-May-2026
120777;UTI Liquid Fund - Direct Plan - Weekly IDCW;;INF789F01XT0;1070.0811;;;16-May-2026
133973;UTI Liquid Fund - Regular Plan - Annual IDCW;INF789FA1J66;INF789FA1J74;1990.2306;;;16-May-2026
102010;UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment);;INF789F01PG3;1188.1311;;;16-May-2026
140517;UTI Liquid Fund - Regular Plan - Flexi IDCW;INF789FA1J82;INF789FA1J90;1640.3042;;;16-May-2026
139838;UTI Liquid Fund - Regular Plan - Fortnightly IDCW;INF789FA1J09;INF789FA1J17;1154.827;;;16-May-2026
144475;UTI Liquid Fund - Regular Plan - Half-Yearly IDCW;INF789FA1J41;INF789FA1J58;1385.8909;;;16-May-2026
102011;UTI Liquid Fund - Regular Plan - Monthly IDCW;INF789F01PI9;INF789F01PJ7;1125.3332;;;16-May-2026
135721;UTI Liquid Fund - Regular Plan - Quarterly IDCW;INF789FA1J25;INF789FA1J33;1879.2198;;;16-May-2026
102013;UTI Liquid Fund - Regular Plan - Weekly IDCW;;INF789F01PK5;1053.3459;;;16-May-2026
120304;UTI-  Liquid Cash Plan - Direct Plan - Growth Option;INF789F01XQ6;;4558.2158;;;16-May-2026
102012;UTI-  Liquid Cash Plan - Regular Plan - Growth Option;INF789F01PH1;;4513.6008;;;16-May-2026
102008;UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option;INF789F01BC2;INF789F01BA6;1066.2136;;;16-May-2026
102009;UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth;INF789F01BB4;;4095.8222;;;16-May-2026
102007;UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option;;INF789F01AZ5;1133.6408;;;16-May-2026

Open Ended Schemes ( Other Scheme - Other  ETFs )


Edelweiss Mutual Fund
153920;Edelweiss Nifty 1D Rate Liquid ETF - Growth;INF754K01VW2;;1030.8874;;;16-May-2026

Shriram Mutual Fund
152741;Shriram Nifty 1D Rate Liquid ETF - Growth;INF680P01422;;1104.4556;;;16-May-2026
