Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date
148923;quant Quantamental Fund;Regular Plan;Growth Option;INF966L01AH5;;24.7565;19-Aug-2026
148924;quant Quantamental Fund;Direct Plan;IDCW Option;INF966L01AL7;INF966L01AM5;26.9746;19-Aug-2026
148922;quant Quantamental Fund;Regular Plan;IDCW Option;INF966L01AI3;INF966L01AJ1;24.7853;19-Aug-2026
152067;quant Teck Fund;Direct Plan;Growth Option;INF966L01CT6;;11.795;19-Aug-2026
152070;quant Teck Fund;Regular Plan;Growth Option;INF966L01CQ2;;11.2572;19-Aug-2026
152068;quant Teck Fund;Direct Plan;IDCW Option;INF966L01CU4;INF966L01CV2;11.7886;19-Aug-2026
152069;quant Teck Fund;Regular Plan;IDCW Option;INF966L01CR0;INF966L01CS8;11.2588;19-Aug-2026

Sundaram Mutual Fund
152677;Sundaram Business Cycle Fund;Direct Plan;GROWTH;INF903JA1LQ6;;11.9521;19-Aug-2026
152676;Sundaram Business Cycle Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LR4;;11.9521;19-Aug-2026
152673;Sundaram Business Cycle Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LS2;11.9521;19-Aug-2026
152678;Sundaram Business Cycle Fund;Regular Plan;GROWTH;INF903JA1LN3;;11.5595;19-Aug-2026
152674;Sundaram Business Cycle Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LO1;;11.5595;19-Aug-2026
152675;Sundaram Business Cycle Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LP8;11.5595;19-Aug-2026
119595;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund);Direct Plan;GROWTH;INF903J01NH5;;107.7135;19-Aug-2026
103743;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01546;INF903J01553;25.4328;19-Aug-2026
119594;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01NF9;INF903J01NG7;28.6440;19-Aug-2026
102142;Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund);Regular Plan;GROWTH;INF903J01561;;97.3099;19-Aug-2026
119597;Sundaram Financial Services Opportunities Fund;Direct Plan;GROWTH;INF903J01NB8;;124.0429;19-Aug-2026
119596;Sundaram Financial Services Opportunities Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01MZ9;INF903J01NA0;33.8264;19-Aug-2026
109059;Sundaram Financial Services Opportunities Fund;Regular Plan;GROWTH;INF903J01629;;108.3680;19-Aug-2026
109058;Sundaram Financial Services Opportunities Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01603;INF903J01611;29.0423;19-Aug-2026
129212;Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities);Direct Plan;GROWTH;INF903J01F92;;109.4309;19-Aug-2026
129211;Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01G00;INF903J01G18;63.0071;19-Aug-2026
129213;Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities);Regular Plan;GROWTH;INF903J01F68;;101.7534;19-Aug-2026
129210;Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01F76;INF903J01F84;58.2732;19-Aug-2026
153669;Sundaram Multi-Factor Fund;Direct Plan;GROWTH;INF903JA1LV6;;9.9426;19-Aug-2026
153670;Sundaram Multi-Factor Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LU8;;9.9426;19-Aug-2026
153666;Sundaram Multi-Factor Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LT0;9.9426;19-Aug-2026
153667;Sundaram Multi-Factor Fund;Regular Plan;GROWTH;INF903JA1LY0;;9.7727;19-Aug-2026
153671;Sundaram Multi-Factor Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LX2;;9.7727;19-Aug-2026
153668;Sundaram Multi-Factor Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LW4;9.7727;19-Aug-2026

Taurus Mutual Fund
118868;Taurus Banking & Financial Services Fund;;;INF044D01CN2;;59.29;19-Aug-2026
118869;Taurus Banking & Financial Services Fund;;;INF044D01CO0;INF044D01CP7;58.61;19-Aug-2026
117312;Taurus Banking & Financial Services Fund;;;INF044D01BI4;;52.63;19-Aug-2026
117313;Taurus Banking & Financial Services Fund;;;INF044D01BJ2;INF044D01BK0;47.11;19-Aug-2026
111903;Taurus Ethical Fund;;;INF044D01823;;128.86;19-Aug-2026
118876;Taurus Ethical Fund;;;INF044D01CJ0;;147.44;19-Aug-2026
118877;Taurus Ethical Fund;;;INF044D01CK8;INF044D01CL6;98.97;19-Aug-2026
111787;Taurus Ethical Fund;;;INF044D01864;;128.88;19-Aug-2026
111788;Taurus Ethical Fund;;;INF044D01831;INF044D01849;87.12;19-Aug-2026
118878;Taurus Ethical Fund;;;INF044D01CM4;;48.32;19-Aug-2026
118879;Taurus Infrastructure Fund;;;INF044D01CD3;;68.17;19-Aug-2026
118880;Taurus Infrastructure Fund;;;INF044D01CE1;INF044D01CF8;63.49;19-Aug-2026
105417;Taurus Infrastructure Fund;;;INF044D01906;;63.15;19-Aug-2026
105418;Taurus Infrastructure Fund;;;INF044D01872;INF044D01880;59.32;19-Aug-2026

The Wealth Company Mutual Fund
153895;THE WEALTH COMPANY ETHICAL FUND;Direct Plan;Growth;INF2F0001214;;9.9963;19-Aug-2026
153898;THE WEALTH COMPANY ETHICAL FUND;Direct Plan;IDCW;INF2F0001206;INF2F0001198;9.9969;19-Aug-2026
153897;THE WEALTH COMPANY ETHICAL FUND;Regular Plan;Growth;INF2F0001248;;9.8683;19-Aug-2026
153896;THE WEALTH COMPANY ETHICAL FUND;Regular Plan;IDCW;INF2F0001230;INF2F0001222;9.8677;19-Aug-2026

Open Ended Schemes ( Equity Scheme - ELSS )


Canara Robeco Mutual Fund
118285;Canara Robeco ELSS Tax Saver;Direct Plan;GROWTH OPTION;INF760K01EL8;;203.8800;19-Aug-2026
118286;Canara Robeco ELSS Tax Saver;Direct Plan;IDCW (Payout);INF760K01EJ2;INF760K01EK0;79.0500;19-Aug-2026
111722;Canara Robeco ELSS Tax Saver;Regular Plan;GROWTH OPTION;INF760K01100;;180.2100;19-Aug-2026
100593;Canara Robeco ELSS Tax Saver;Regular Plan;IDCW (Payout);INF760K01084;INF760K01092;48.2000;19-Aug-2026

JM Financial Mutual Fund
120494;JM ELSS Tax Saver Fund;Direct Plan;Growth Option;INF192K01CE3;;60.7969;19-Aug-2026
120493;JM ELSS Tax Saver Fund;Direct Plan;IDCW Option;INF192K01CD5;;59.2979;19-Aug-2026
107288;JM ELSS Tax Saver Fund;Regular Plan;Growth Option;INF192K01650;;52.4729;19-Aug-2026
107287;JM ELSS Tax Saver Fund;Regular Plan;IDCW Option;INF192K01643;;52.4721;19-Aug-2026

Navi Mutual Fund
151471;NAVI ELSS TAX SAVER NIFTY50 INDEX FUND;Direct Plan;GROWTH;INF959L01GR6;;14.6536;19-Aug-2026
151473;NAVI ELSS TAX SAVER NIFTY50 INDEX FUND;Direct Plan;IDCW PAYOUT;INF959L01GT2;;14.6601;19-Aug-2026
151472;NAVI ELSS TAX SAVER NIFTY50 INDEX FUND;Regular Plan;GROWTH;INF959L01GS4;;14.1892;19-Aug-2026
151474;NAVI ELSS TAX SAVER NIFTY50 INDEX FUND;Regular Plan;IDCW PAYOUT;INF959L01GU0;;14.2453;19-Aug-2026

quant Mutual Fund
120847;Quant ELSS Tax Saver Fund;Direct Plan;Growth Option;INF966L01986;;463.9239;19-Aug-2026
100175;Quant ELSS Tax Saver Fund;Regular Plan;Growth Option;INF966L01135;;410.1567;19-Aug-2026
120846;Quant ELSS Tax Saver Fund;Direct Plan;IDCW Option;INF966L01960;INF966L01127;61.8431;19-Aug-2026
100174;Quant ELSS Tax Saver Fund;Regular Plan;IDCW Option;INF966L01119;;56.9549;19-Aug-2026

Sundaram Mutual Fund
149571;Sundaram ELSS Tax Saver Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01NN1;;513.6400;19-Aug-2026
149570;Sundaram ELSS Tax Saver Fund;Direct Plan;GROWTH;INF173K01HZ7;;536.3648;19-Aug-2026
149569;Sundaram ELSS Tax Saver Fund;Regular Plan;GROWTH;INF173K01361;;498.7069;19-Aug-2026
149572;Sundaram ELSS Tax Saver Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01NM3;;383.3618;19-Aug-2026

Taurus Mutual Fund
118866;Taurus ELSS Tax Saver Fund;;;INF044D01CG6;INF044D01AA3;199.68;19-Aug-2026
118867;Taurus ELSS Tax Saver Fund;;;INF044D01CH4;INF044D01CI2;92.03;19-Aug-2026
100480;Taurus ELSS Tax Saver Fund;;;INF044D01AC9;;181.95;19-Aug-2026
108402;Taurus ELSS Tax Saver Fund;;;INF044D01997;;85.24;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Canara Robeco Mutual Fund
147532;Canara Robeco Overnight Fund;Direct Plan;DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0012;19-Aug-2026
147531;Canara Robeco Overnight Fund;Direct Plan;GROWTH OPTION;INF760K01JM5;;1418.0261;19-Aug-2026
147533;Canara Robeco Overnight Fund;Regular Plan;DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;19-Aug-2026
147534;Canara Robeco Overnight Fund;Regular Plan;GROWTH OPTION;INF760K01JO1;;1416.4118;19-Aug-2026

JM Financial Mutual Fund
147838;JM Overnight Fund;Direct Plan;Daily IDCW Option;;INF192K01LY2;1000;19-Aug-2026
147835;JM Overnight Fund;Direct Plan;Weekly IDCW Option;INF192K01LZ9;INF192K01MA0;1000.1273;19-Aug-2026
147839;JM Overnight Fund;Regular Plan;Daily IDCW Option;;INF192K01LU0;1000;19-Aug-2026
147836;JM Overnight Fund;Regular Plan;Growth Option;INF192K01LX4;;1384.8386;19-Aug-2026
147834;JM Overnight Fund;Regular Plan;Weekly IDCW Option;INF192K01LV8;INF192K01LW6;1000.1231;19-Aug-2026
147837;JM Overnight Fund;Direct Plan;Growth Option;INF192K01MB8;;1391.3395;19-Aug-2026
149828;JM Overnight Fund;Direct Plan;Unclaimed IDCW - Growth Plan;INF192K01MJ1;;1396.52;19-Aug-2026
149827;JM Overnight Fund;Direct Plan;Unclaimed IDCW I.E.F - Growth Plan;INF192K01ML7;;1073.9936;19-Aug-2026
149829;JM Overnight Fund;Direct Plan;Unclaimed Redemption - Growth Plan;INF192K01MI3;;1391.36;19-Aug-2026
149826;JM Overnight Fund;Direct Plan;Unclaimed Redemption I.E.F - Growth Plan;INF192K01MK9;;1073.9936;19-Aug-2026

quant Mutual Fund
151190;quant Overnight Fund;Direct Plan;Growth Option;INF966L01AZ7;;12.5471;19-Aug-2026
151195;quant Overnight Fund;Regular Plan;Growth Option;INF966L01BC4;;12.5006;19-Aug-2026
151193;quant Overnight Fund;Direct Plan;IDCW Option;INF966L01BA8;INF966L01BB6;12.5522;19-Aug-2026
151191;quant Overnight Fund;Regular Plan;IDCW Option;INF966L01BD2;INF966L01BE0;12.4891;19-Aug-2026
154083;quant Overnight Fund;Direct Plan;Unclaimed IDCW Greater than 3 years;;;10;19-Aug-2026
154086;quant Overnight Fund;Direct Plan;Unclaimed IDCW Less than 3 years;;;10.3387;19-Aug-2026
154085;quant Overnight Fund;Direct Plan;Unclaimed Redemption Greater than 3 years;;;10;19-Aug-2026
154084;quant Overnight Fund;Direct Plan;Unclaimed Redemption Less than 3 years;;;10.3343;19-Aug-2026

Sundaram Mutual Fund
146963;Sundaram Overnight Fund;Direct Plan;GROWTH;INF903JA1HG5;;1458.9170;19-Aug-2026
146962;Sundaram Overnight Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1HH3;;1054.4191;19-Aug-2026
146957;Sundaram Overnight Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1HM3;1054.4191;19-Aug-2026
146959;Sundaram Overnight Fund;Regular Plan;GROWTH;INF903JA1GZ7;;1448.4222;19-Aug-2026
146960;Sundaram Overnight Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1HA8;;1049.0662;19-Aug-2026
146961;Sundaram Overnight Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1HF7;1049.0662;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Canara Robeco Mutual Fund
118307;Canara Robeco Liquid Fund;Direct Plan;DAILY IDCW (Reinvestment);;INF760K01FS0;1005.5000;19-Aug-2026
118305;Canara Robeco Liquid Fund;Direct Plan;GROWTH OPTION;INF760K01FU6;;3390.6686;19-Aug-2026
118304;Canara Robeco Liquid Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01FT8;;2256.7934;19-Aug-2026
118306;Canara Robeco Liquid Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01FV4;INF760K01FW2;1004.3435;19-Aug-2026
118308;Canara Robeco Liquid Fund;Direct Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01FY8;INF760K01FX0;1000.4273;19-Aug-2026
109349;Canara Robeco Liquid Fund;Regular Plan;DAILY IDCW (Reinvestment);;INF760K01CU3;1005.5000;19-Aug-2026
109353;Canara Robeco Liquid Fund;Regular Plan;GROWTH OPTION;INF760K01CW9;;3368.2709;19-Aug-2026
109351;Canara Robeco Liquid Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01CX7;INF760K01CY5;1004.1040;19-Aug-2026
109350;Canara Robeco Liquid Fund;Regular Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01BZ4;INF760K01CZ2;1000.4273;19-Aug-2026
139235;Canara Robeco Liquid Fund;Direct Plan;Unclaimed Redemption and Dividend Plan-Growth Option;INF760K01IC8;;1850.4680;19-Aug-2026

JM Financial Mutual Fund
120411;JM Liquid Fund;Direct Plan;Daily IDCW Option;;INF192K01CH6;10.4302;19-Aug-2026
120406;JM Liquid Fund;Direct Plan;Growth Option;INF192K01CM6;;77.1745;19-Aug-2026
120408;JM Liquid Fund;Direct Plan;Quarterly IDCW Option;INF192K01CK0;INF192K01CL8;43.8151;19-Aug-2026
120407;JM Liquid Fund;Direct Plan;Weekly IDCW Option;INF192K01CI4;INF192K01CJ2;11.0076;19-Aug-2026
100244;JM Liquid Fund;Regular Plan;Quarterly IDCW Option;INF192K01866;INF192K01874;43.17;19-Aug-2026
100247;JM Liquid Fund;Regular Plan;Super Institutional Plan - Growth Option;INF192K01981;;43.8551;19-Aug-2026
100233;JM Liquid Fund;Regular Plan;Weekly IDCW Option;INF192K01841;INF192K01858;11.0051;19-Aug-2026
100234;JM Liquid Fund;Regular Plan;Growth Option;INF192K01882;;76.2708;19-Aug-2026
148414;JM Liquid Fund;Direct Plan;Unclaimed Application Refund Amount I.E.F - Growth Plan;;;41.4437;19-Aug-2026
148413;JM Liquid Fund;Direct Plan;Unclaimed Brokerage I.E.F - Growth Plan;;;41.4437;19-Aug-2026
101549;JM Liquid Fund - Bonus Option;Regular Plan;Bonus Option - Principal Units;INF192K01890;;24.4222;19-Aug-2026
101078;JM Liquid Fund - Daily Dividend Option;Regular Plan;Daily IDCW Option;;INF192K01833;10.4302;19-Aug-2026

Navi Mutual Fund
119163;Navi Liquid Fund;Direct Plan;Daily IDCW - ReInvestment	;;INF959L01GK1;10.0129;19-Aug-2026
119161;Navi Liquid Fund;Direct Plan;Monthly IDCW - Payout;INF959L01GG9;INF959L01GH7;10.0426;19-Aug-2026
119162;Navi Liquid Fund;Direct Plan;Weekly IDCW - Payout;INF959L01GI5;INF959L01GJ3;10.0072;19-Aug-2026
112645;Navi Liquid Fund;Regular Plan;Daily IDCW;;INF959L01GM7;10.0771;19-Aug-2026
112647;Navi Liquid Fund;Regular Plan;Monthly IDCW;INF959L01GN5;INF959L01GO3;10.0422;19-Aug-2026
112646;Navi Liquid Fund;Regular Plan;Weekly IDCW;INF959L01GP0;INF959L01GQ8;10.0076;19-Aug-2026
119164;Navi Liquid Fund;;;INF959L01GF1;;30.5278;19-Aug-2026
112636;Navi Liquid Fund;Regular Plan;Growth Option;INF959L01GL9;;30.2402;19-Aug-2026
140437;Navi Liquid Fund;Direct Plan;Unclaimed Redemption and Dividend Plan less than 3 years;INF959L01CO2;;10;19-Aug-2026
139386;Navi Liquid Fund;Regular Plan;Unclaimed Redemption and Dividend Plan less than 3 years;INF959L01CN4;;30.4244;19-Aug-2026

quant Mutual Fund
120837;Quant Liquid Fund;Direct Plan;Growth Option;INF966L01820;;45.3035;19-Aug-2026
103225;Quant Liquid Fund;Regular Plan;Growth Option;INF966L01317;;44.0025;19-Aug-2026
120838;Quant Liquid Fund;Direct Plan;Monthly IDCW Option;INF966L01796;INF966L01812;15.809;19-Aug-2026
103228;Quant Liquid Fund;Regular Plan;Monthly IDCW Option;INF966L01291;INF966L01309;15.2013;19-Aug-2026
120839;Quant Liquid Fund;Direct Plan;Weekly IDCW Option;INF966L01788;INF966L01804;14.7004;19-Aug-2026
103227;Quant Liquid Fund;Regular Plan;Weekly IDCW Option;INF966L01499;INF966L01283;14.5114;19-Aug-2026
120836;Quant Liquid Fund;Direct Plan;Daily IDCW Option;;INF966L01770;13.163;19-Aug-2026
103226;Quant Liquid Fund;Regular Plan;Daily IDCW Option;;INF966L01275;12.6232;19-Aug-2026

Sundaram Mutual Fund
149664;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund);Direct Plan;GROWTH;INF173K01GU0;;2501.8009;19-Aug-2026
149660;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01DD3;INF173K01DE1;1043.6245;19-Aug-2026
149662;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01GV8;INF173K01GW6;1046.8431;19-Aug-2026
149661;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund);Regular Plan;GROWTH;INF173K01DA9;;2467.2121;19-Aug-2026

The Wealth Company Mutual Fund
153887;The Wealth Company Liquid Fund;Direct Plan;Daily IDCW;;INF2F0001073;1002.0035;19-Aug-2026
153883;The Wealth Company Liquid Fund;Direct Plan;Growth;INF2F0001081;;1056.3978;19-Aug-2026
153884;The Wealth Company Liquid Fund;Direct Plan;Monthly IDCW;INF2F0001107;INF2F0001099;1006.262;19-Aug-2026
153889;The Wealth Company Liquid Fund;Direct Plan;Weekly IDCW;INF2F0001123;INF2F0001115;1002.2965;19-Aug-2026
153886;The Wealth Company Liquid Fund;Regular Plan;Daily IDCW;;INF2F0001131;1002;19-Aug-2026
153888;The Wealth Company Liquid Fund;Regular Plan;Growth;INF2F0001149;;1054.9438;19-Aug-2026
153890;The Wealth Company Liquid Fund;Regular Plan;Monthly IDCW;INF2F0001164;INF2F0001156;1006.16;19-Aug-2026
153885;The Wealth Company Liquid Fund;Regular Plan;Weekly IDCW;INF2F0001180;INF2F0001172;1002.2825;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )


Canara Robeco Mutual Fund
118315;Canara Robeco Ultra Short Term Fund;Direct Plan;DAILY IDCW (Reinvestment);;INF760K01GL3;1240.7100;19-Aug-2026
118317;Canara Robeco Ultra Short Term Fund;Direct Plan;GROWTH OPTION;INF760K01GM1;;4342.9006;19-Aug-2026
118319;Canara Robeco Ultra Short Term Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01GN9;;2311.4971;19-Aug-2026
118318;Canara Robeco Ultra Short Term Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01GP4;INF760K01GO7;1005.1883;19-Aug-2026
118316;Canara Robeco Ultra Short Term Fund;Direct Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01GQ2;INF760K01GR0;1240.7100;19-Aug-2026
109372;Canara Robeco Ultra Short Term Fund;Regular Plan;DAILY IDCW (Reinvestment);;INF760K01DA3;1240.7100;19-Aug-2026
109371;Canara Robeco Ultra Short Term Fund;Regular Plan;GROWTH OPTION;INF760K01DC9;;4055.7757;19-Aug-2026
109370;Canara Robeco Ultra Short Term Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01CA5;INF760K01DD7;1004.8598;19-Aug-2026
109366;Canara Robeco Ultra Short Term Fund;Regular Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01DE5;INF760K01DF2;1240.7100;19-Aug-2026
140530;Canara Robeco Ultra Short Term Fund;Regular Plan;IDCW (Payout);INF760K01IL9;;1549.6154;19-Aug-2026

Sundaram Mutual Fund
149537;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01CX3;INF173K01CY1;1069.2712;19-Aug-2026
149539;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund);Direct Plan;GROWTH;INF173K01HI3;;3149.8572;19-Aug-2026
149540;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01HK9;INF173K01HJ1;1089.6016;19-Aug-2026
149535;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund);Regular Plan;GROWTH;INF173K01CU9;;2848.6274;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Low Duration Fund )


Canara Robeco Mutual Fund
118293;Canara Robeco Savings Fund;Direct Plan;DAILY IDCW (Reinvestment);;INF760K01EM6;10.2600;19-Aug-2026
118291;Canara Robeco Savings Fund;Direct Plan;GROWTH OPTION;INF760K01ET1;;46.5389;19-Aug-2026
118292;Canara Robeco Savings Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01EP9;INF760K01EQ7;38.6674;19-Aug-2026
118295;Canara Robeco Savings Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01EN4;INF760K01EO2;10.3056;19-Aug-2026
118294;Canara Robeco Savings Fund;Direct Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01ER5;INF760K01ES3;10.2600;19-Aug-2026
104559;Canara Robeco Savings Fund;Regular Plan;DAILY IDCW (Reinvestment);;INF760K01803;10.2600;19-Aug-2026
102913;Canara Robeco Savings Fund;Regular Plan;GROWTH OPTION;INF760K01795;;45.1495;19-Aug-2026
102914;Canara Robeco Savings Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01779;INF760K01787;37.6166;19-Aug-2026
113144;Canara Robeco Savings Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01AM4;INF760K01AN2;10.3042;19-Aug-2026
102915;Canara Robeco Savings Fund;Regular Plan;WEEKLY IDCW (Payout/Reinvestment);INF760K01CB3;INF760K01811;10.2600;19-Aug-2026

JM Financial Mutual Fund
143610;JM Low Duration Fund;Direct Plan;Bonus Option - Principal Units;INF192K01FL1;;24.6306;19-Aug-2026
143604;JM Low Duration Fund;Direct Plan;Daily IDCW Option;;INF192K01DT9;10.85;19-Aug-2026
143606;JM Low Duration Fund;Direct Plan;Fortnightly IDCW Option;;INF192K01DV5;11.1329;19-Aug-2026
143612;JM Low Duration Fund;Direct Plan;Growth Option;INF192K01DW3;;40.908;19-Aug-2026
143611;JM Low Duration Fund;Direct Plan;Weekly IDCW Option;;INF192K01DU7;11.4531;19-Aug-2026
143603;JM Low Duration Fund;Regular Plan;Daily IDCW Option;;INF192K01AV1;10.82;19-Aug-2026
143605;JM Low Duration Fund;Regular Plan;Fortnightly IDCW Option;;INF192K01AX7;11.0917;19-Aug-2026
143607;JM Low Duration Fund;Regular Plan;Growth Option;INF192K01AY5;;39.6037;19-Aug-2026
143608;JM Low Duration Fund;Regular Plan;Weekly IDCW Option;;INF192K01AW9;11.413;19-Aug-2026
143609;JM Low Duration Fund;Regular Plan;Bonus Option - Principal Units;INF192K01FJ5;;23.8603;19-Aug-2026

Sundaram Mutual Fund
149526;Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund);Direct Plan;GROWTH;INF173K01FS6;;3980.1224;19-Aug-2026
149525;Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01FT4;INF173K01FU2;1118.4636;19-Aug-2026
149519;Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund);Regular Plan;GROWTH;INF173K01DG6;;3680.0486;19-Aug-2026
149521;Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01DJ0;INF173K01DK8;1095.7354;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Money Market Fund )


Sundaram Mutual Fund
145050;Sundaram Money Market Fund;Direct Plan;GROWTH;INF903JA1FR6;;16.2417;19-Aug-2026
145051;Sundaram Money Market Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1FS4;;11.4197;19-Aug-2026
145056;Sundaram Money Market Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1FX4;11.4197;19-Aug-2026
145042;Sundaram Money Market Fund;Regular Plan;GROWTH;INF903JA1FJ3;;16.1063;19-Aug-2026
145049;Sundaram Money Market Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1FP0;11.3723;19-Aug-2026
145044;Sundaram Money Market Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1FK1;;11.3723;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Short Duration Fund )


Canara Robeco Mutual Fund
118320;Canara Robeco Short Duration Fund;Direct Plan;GROWTH OPTION;INF760K01DX5;;29.5582;19-Aug-2026
118321;Canara Robeco Short Duration Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01DV9;INF760K01DW7;18.5246;19-Aug-2026
118322;Canara Robeco Short Duration Fund;Direct Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01DY3;INF760K01DZ0;17.3409;19-Aug-2026
115077;Canara Robeco Short Duration Fund;Regular Plan;GROWTH OPTION;INF760K01BM2;;26.9022;19-Aug-2026
115078;Canara Robeco Short Duration Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01BO8;INF760K01BN0;15.8346;19-Aug-2026
115079;Canara Robeco Short Duration Fund;Regular Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01BQ3;INF760K01BP5;15.5004;19-Aug-2026

JM Financial Mutual Fund
150545;JM Short Duration Fund;Direct Plan;Growth Option;INF192K01MP8;;13.1253;19-Aug-2026
150544;JM Short Duration Fund;Direct Plan;IDCW Option;INF192K01MQ6;INF192K01MR4;13.1258;19-Aug-2026
150542;JM Short Duration Fund;Regular Plan;Growth Option;INF192K01MM5;;12.7233;19-Aug-2026
150543;JM Short Duration Fund;Regular Plan;IDCW Option;INF192K01MN3;INF192K01MO1;12.7239;19-Aug-2026

Sundaram Mutual Fund
