Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
119139;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01519;INF666M01493;1029.9124;;;04-Jul-2026
119137;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01527;INF666M01477;1003.34;;;04-Jul-2026
115992;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment);;INF666M01022;1002.2499;;;04-Jul-2026
115995;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01071;INF666M01055;1002.2559;;;04-Jul-2026
115993;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01089;INF666M01030;1003.3266;;;04-Jul-2026
115994;Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01063;INF666M01048;1003.9383;;;04-Jul-2026

JM Financial Mutual Fund
120411;JM Liquid Fund (Direct) - Daily IDCW;;INF192K01CH6;10.4302;;;04-Jul-2026
120406;JM Liquid Fund (Direct) - Growth Option;INF192K01CM6;;76.5938;;;04-Jul-2026
120408;JM Liquid Fund (Direct) - Quarterly IDCW;INF192K01CK0;INF192K01CL8;43.4854;;;04-Jul-2026
120407;JM Liquid Fund (Direct) - Weekly IDCW;INF192K01CI4;INF192K01CJ2;11.0159;;;04-Jul-2026
100244;JM Liquid Fund (Regular) - Quarterly IDCW;INF192K01866;INF192K01874;42.8506;;;04-Jul-2026
100247;JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option;INF192K01981;;43.529;;;04-Jul-2026
100233;JM Liquid Fund (Regular) - Weekly IDCW;INF192K01841;INF192K01858;11.0133;;;04-Jul-2026
100234;JM Liquid Fund - Growth Option;INF192K01882;;75.7064;;;04-Jul-2026
148414;JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan;;;41.4437;;;04-Jul-2026
148413;JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan;;;41.4437;;;04-Jul-2026
101549;JM Liquid Fund (Regular) - Bonus Option - Principal Units;INF192K01890;;24.2414;;;04-Jul-2026
101078;JM Liquid Fund (Regular) - Daily IDCW;;INF192K01833;10.4302;;;04-Jul-2026

Kotak Mahindra Mutual Fund
119764;Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option;;INF174K01NH1;1223.0055;;;04-Jul-2026
119766;Kotak Liquid Fund - Direct Plan - Growth;INF174K01NE8;;5672.9852;;;04-Jul-2026
153585;Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option;INF174KA1WL3;INF174KA1WJ7;1006.2466;;;04-Jul-2026
100833;Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option;;INF174K01NL3;1270.8389;;;04-Jul-2026
100835;Kotak Liquid Fund - Regular Plan - Growth;INF174K01NI9;;5613.0214;;;04-Jul-2026
153586;Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option;INF174KA1WK5;INF174KA1WM1;1042.7573;;;04-Jul-2026

LIC Mutual Fund
120248;LIC MF Liquid Fund-Direct Plan-Daily IDCW;INF767K01DL5;INF767K01DM3;1035.2975;;;04-Jul-2026
120249;LIC MF Liquid Fund-Direct Plan-Growth;INF767K01DN1;;5097.4154;;;04-Jul-2026
151930;LIC MF Liquid Fund-Direct Plan-Monthly IDCW;INF397L01AK7;INF397L01AJ9;1237.2734;;;04-Jul-2026
151932;LIC MF Liquid Fund-Direct Plan-Weekly IDCW;INF397L01AM3;INF397L01AL5;1105.2361;;;04-Jul-2026
101184;LIC MF Liquid Fund-Regular Plan-Daily IDCW;INF767K01IQ3;INF767K01IR1;1000.1751;;;04-Jul-2026
101185;LIC MF Liquid Fund-Regular Plan-Growth;INF767K01IS9;;5020.6889;;;04-Jul-2026
151928;LIC MF Liquid Fund-Regular Plan-Monthly IDCW;INF397L01976;INF397L01968;1216.2225;;;04-Jul-2026
151927;LIC MF Liquid Fund-Regular Plan-Weekly IDCW;INF397L01950;INF397L01943;1002.8684;;;04-Jul-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1284.0020;;;04-Jul-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3221;;;04-Jul-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1828.7558;;;04-Jul-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.7781;;;04-Jul-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1807.3420;;;04-Jul-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7348;;;04-Jul-2026

Navi Mutual Fund
119163;Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment;;INF959L01GK1;10.0143;;;04-Jul-2026
119161;Navi Liquid Fund - Direct Plan Monthly IDCW - Payout;INF959L01GG9;INF959L01GH7;10.0292;;;04-Jul-2026
119162;Navi Liquid Fund - Direct Plan Weekly IDCW - Payout;INF959L01GI5;INF959L01GJ3;10.015;;;04-Jul-2026
112645;Navi Liquid Fund - Regular Plan Daily IDCW;;INF959L01GM7;10.0236;;;04-Jul-2026
112647;Navi Liquid Fund - Regular Plan Monthly IDCW;INF959L01GN5;INF959L01GO3;10.0289;;;04-Jul-2026
112646;Navi Liquid Fund - Regular Plan Weekly IDCW;INF959L01GP0;INF959L01GQ8;10.0153;;;04-Jul-2026
119164;Navi Liquid Fund-Direct Plan-Growth Option;INF959L01GF1;;30.318;;;04-Jul-2026
112636;Navi Liquid Fund-Regular Plan-Growth Option;INF959L01GL9;;30.0347;;;04-Jul-2026
140437;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years;INF959L01CO2;;10.0014;;;04-Jul-2026
139386;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years;INF959L01CN4;;30.2154;;;04-Jul-2026

PGIM India Mutual Fund
138285;PGIM India Liquid Fund - Daily Dividend;;INF223J01BO9;100.304;;;04-Jul-2026
138297;PGIM India Liquid Fund - Direct Plan - Daily Dividend;INF223J01NR7;;130.5806;;;04-Jul-2026
138299;PGIM India Liquid Fund - Direct Plan - Growth;INF223J01NS5;;366.4008;;;04-Jul-2026
138298;PGIM India Liquid Fund - Direct Plan - Monthly Dividend;INF223J01NT3;INF223J01NU1;116.1573;;;04-Jul-2026
138301;PGIM India Liquid Fund - Direct Plan - Weekly Dividend;INF223J01NV9;INF223J01NW7;100.5209;;;04-Jul-2026
138288;PGIM India Liquid Fund - Growth;INF223J01BP6;;361.6801;;;04-Jul-2026
138287;PGIM India Liquid Fund - Monthly Dividend;INF223J01BL5;;116.5941;;;04-Jul-2026
138289;PGIM India Liquid Fund - Weekly Dividend;INF223J01BU6;;100.5207;;;04-Jul-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1001.0555;;;04-Jul-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1552.5543;;;04-Jul-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1004.5203;;;04-Jul-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1002.5173;;;04-Jul-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1000.9884;;;04-Jul-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1539.8674;;;04-Jul-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1004.5074;;;04-Jul-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1002.5043;;;04-Jul-2026

Quantum Mutual Fund
103736;Quantum Liquid Fund - Direct Plan Daily IDCW;;INF082J01135;10.0119;;;04-Jul-2026
103734;Quantum Liquid Fund - Direct Plan Growth Option;INF082J01127;;37.3172;;;04-Jul-2026
103735;Quantum Liquid Fund - Direct Plan Monthly IDCW;INF082J01143;INF082J01200;10.0287;;;04-Jul-2026
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;04-Jul-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;37.0154;;;04-Jul-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0257;;;04-Jul-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;04-Jul-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.7327;;;04-Jul-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;04-Jul-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.2617;;;04-Jul-2026

Shriram Mutual Fund
153035;Shriram Liquid Fund - Direct Plan Growth Option;INF680P01430;;1108.7991;;;04-Jul-2026
153036;Shriram Liquid Fund - Regular Plan Growth Option;INF680P01448;;1106.2433;;;04-Jul-2026
153282;Shriram Unclaimed IDCW Liquid Fund;;;1081.6785;;;04-Jul-2026
153283;Shriram Unclaimed IDCW Stable Scheme Liquid Fund;;;1000;;;04-Jul-2026
153280;Shriram Unclaimed Redemption Liquid Fund;;;1093.935;;;04-Jul-2026
153281;Shriram Unclaimed Redemption Stable Scheme Liquid Fund;;;1000;;;04-Jul-2026

Sundaram Mutual Fund
149664;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option;INF173K01GU0;;2480.8490;;;04-Jul-2026
149660;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW;INF173K01DD3;INF173K01DE1;1048.2376;;;04-Jul-2026
149662;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW;INF173K01GV8;INF173K01GW6;1051.1812;;;04-Jul-2026
149661;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option;INF173K01DA9;;2447.2207;;;04-Jul-2026

Trust Mutual Fund
148842;TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01263;1285.9093;;;04-Jul-2026
148841;TRUSTMF Liquid Fund-Direct Plan-Growth;INF0GCD01255;;1358.9106;;;04-Jul-2026
148839;TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01305;INF0GCD01297;1214.2462;;;04-Jul-2026
148837;TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01271;INF0GCD01289;1242.1172;;;04-Jul-2026
148834;TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01206;1214.3143;;;04-Jul-2026
148833;TRUSTMF Liquid Fund-Regular Plan-Growth;INF0GCD01198;;1348.2573;;;04-Jul-2026
148843;TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01248;INF0GCD01230;1204.7311;;;04-Jul-2026
148836;TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01214;INF0GCD01222;1189.4848;;;04-Jul-2026

Unifi Mutual Fund
153570;Unifi Liquid Fund- Direct Growth;INF1MIY01056;;1064.5382;;;04-Jul-2026
153571;Unifi Liquid Fund- Regular Growth;INF1MIY01064;;1063.8569;;;04-Jul-2026

Union Mutual Fund
115401;Union Liquid Fund - Daily IDCW Option;;INF582M01021;1001.4576;;;04-Jul-2026
119301;Union Liquid Fund - Direct Plan - Daily IDCW Option;;INF582M01682;1001.5520;;;04-Jul-2026
119305;Union Liquid Fund - Direct Plan - Fortnightly IDCW Option;INF582M01724;INF582M01708;1003.2468;;;04-Jul-2026
119303;Union Liquid Fund - Direct Plan - Growth Option;INF582M01674;;2708.4752;;;04-Jul-2026
119302;Union Liquid Fund - Direct Plan - Monthly IDCW Option;INF582M01732;INF582M01716;1003.1467;;;04-Jul-2026
119304;Union Liquid Fund - Direct Plan - Weekly IDCW Option;;INF582M01690;1002.2436;;;04-Jul-2026
115399;Union Liquid Fund - Fortnightly IDCW Option;INF582M01062;INF582M01047;1003.2105;;;04-Jul-2026
115398;Union Liquid Fund - Growth Option;INF582M01013;;2672.9679;;;04-Jul-2026
115400;Union Liquid Fund - Monthly IDCW Option;INF582M01070;INF582M01054;1002.6973;;;04-Jul-2026
115402;Union Liquid Fund - Weekly IDCW Option;;INF582M01039;1002.5029;;;04-Jul-2026

UTI Mutual Fund
134427;UTI Liquid Fund - Direct Plan - Annual IDCW;INF789F1AE45;INF789F1AE52;202.4668;;;04-Jul-2026
120558;UTI Liquid Fund - Direct Plan - Daily IDCW (Reinvestment);;INF789F1AD38;106.5304;;;04-Jul-2026
141768;UTI Liquid Fund - Direct Plan - Flexi IDCW;INF789F1AE60;INF789F1AE78;166.7608;;;04-Jul-2026
140913;UTI Liquid Fund - Direct Plan - Fortnightly IDCW;INF789F1AD87;INF789F1AD95;115.7351;;;04-Jul-2026
140504;UTI Liquid Fund - Direct Plan - Half-Yearly IDCW;INF789F1AE29;INF789F1AE37;158.153;;;04-Jul-2026
120794;UTI Liquid Fund - Direct Plan - Monthly IDCW;INF789F1AD53;INF789F1AD61;104.5085;;;04-Jul-2026
140024;UTI Liquid Fund - Direct Plan - Quarterly IDCW;INF789F1AE03;INF789F1AE11;191.2161;;;04-Jul-2026
120777;UTI Liquid Fund - Direct Plan - Weekly IDCW;;INF789F1AD79;107.7958;;;04-Jul-2026
133973;UTI Liquid Fund - Regular Plan - Annual IDCW;INF789F1AD12;INF789F1AD20;200.9804;;;04-Jul-2026
102010;UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment);;INF789F1AF77;119.9816;;;04-Jul-2026
140517;UTI Liquid Fund - Regular Plan - Flexi IDCW;INF789F1AF02;INF789F1AF10;165.6436;;;04-Jul-2026
139838;UTI Liquid Fund - Regular Plan - Fortnightly IDCW;INF789F1AF28;INF789F1AF36;115.65;;;04-Jul-2026
144475;UTI Liquid Fund - Regular Plan - Half-Yearly IDCW;INF789F1AF51;INF789F1AF69;139.9749;;;04-Jul-2026
102011;UTI Liquid Fund - Regular Plan - Monthly IDCW;INF789F1AF93;INF789F1AG01;112.7284;;;04-Jul-2026
135721;UTI Liquid Fund - Regular Plan - Quarterly IDCW;INF789F1AG43;INF789F1AG50;189.7702;;;04-Jul-2026
102013;UTI Liquid Fund - Regular Plan - Weekly IDCW;;INF789F1AG19;105.37;;;04-Jul-2026
120304;UTI-  Liquid Cash Plan - Direct Plan - Growth Option;INF789F1AD46;;460.3745;;;04-Jul-2026
102012;UTI-  Liquid Cash Plan - Regular Plan - Growth Option;INF789F1AF85;;455.7992;;;04-Jul-2026
102008;UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option;INF789F1AF44;INF789F1AG27;106.4656;;;04-Jul-2026
102009;UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth;INF789F1AG35;;413.6104;;;04-Jul-2026
102007;UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option;;INF789F1AE94;113.2218;;;04-Jul-2026

Open Ended Schemes ( Other Scheme - Other  ETFs )


Bajaj Finserv Mutual Fund
152638;Bajaj Finserv Nifty 1D Rate Liquid ETF;INF0QA701854;;1088.6776;;;04-Jul-2026

Edelweiss Mutual Fund
153920;Edelweiss Nifty 1D Rate Liquid ETF - Growth;INF754K01VW2;;1037.7869;;;04-Jul-2026

Kotak Mahindra Mutual Fund
151358;Kotak Nifty 1D Rate Liquid ETF;INF174KA1LV5;;1111.8595;;;04-Jul-2026

Shriram Mutual Fund
152741;Shriram Nifty 1D Rate Liquid ETF - Growth;INF680P01422;;1111.4282;;;04-Jul-2026
